propertyCode,thumbnail,externalReference,numPhotos,floor,price,priceInfo,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,distance,description,hasVideo,status,newDevelopment,hasLift,priceByArea,detailedType,suggestedTexts,hasPlan,has3DTour,has360,hasStaging,topNewDevelopment,topPlus,parkingSpace,highlight,newDevelopmentFinished
105195944,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/a7/4e/55/1244768396.webp,00831,50,2,570000.0,"{'price': {'amount': 570000.0, 'currencySuffix': '€'}}",flat,sale,125.0,True,4,2,calle Alberola Romero,Alicante,Alicante / Alacant,Centro,es,Casco Histórico-Santa Cruz,38.3453381,-0.4830374,False,https://www.idealista.com/inmueble/105195944/,170,"Presentamos una oportunidad única de adquirir un piso exclusivo y totalmente reformado en pleno centro de Alicante. Este elegante inmueble de diseño minimalista y eficiente se encuentra a pocos metros de la icónica Explanada, ofreciendo una ubicación privilegiada. La vivienda cuenta con dos amplios dormitorios, cada uno con su propio salón y baño, proporcionando una privacidad y comodidad excepcionales. La cocina, situada en el centro del piso, está completamente equipada y diseñada para satisfacer todas tus necesidades. Uno de los dormitorios dispone de un encantador balcón, perfecto para disfrutar del vibrante ambiente urbano que caracteriza a Alicante. Actualmente, este piso se alquila como vivienda turística, con una licencia que lo convierte en una inversión altamente rentable. Además, existe la posibilidad de transformar la distribución actual en cuatro dormitorios separados, lo que maximizaría su potencial de alquiler y rendimiento. Ubicado en un edificio histórico, este piso se beneficia no solo de su diseño moderno, sino también del encanto de la arquitectura tradicional alicantina. Su cercanía a la Explanada, la playa del Postiguet y una amplia variedad de restaurantes y opciones de transporte público lo hacen extremadamente deseable tanto para residentes como para turistas. Los huéspedes disfrutarán de la conveniencia de tener todos los servicios a poca distancia, garantizando una estancia cómoda y agradable. Con la temporada de verano acercándose, el potencial de obtener altos rendimientos es significativo. Esta es una oportunidad estratégica para invertir en una vivienda con licencia turística en el corazón de Alicante. La flexibilidad para convertir el piso en múltiples unidades de alquiler ofrece una excelente oportunidad para aumentar la rentabilidad. No pierdas la oportunidad de poseer este piso completamente renovado, con licencia turística, en una de las ubicaciones más solicitadas de Alicante. ¡Contacta con nosotros para más información y asegura esta inversión de alta rentabilidad!",True,good,False,True,4560.0,{'typology': 'flat'},"{'subtitle': 'Casco Histórico-Santa Cruz, Alicante / Alacant', 'title': 'Piso en calle Alberola Romero'}",True,False,True,False,False,False,,{'groupDescription': 'Destacado'},
105649357,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/64/56/df/1258853917.webp,PISO EN GARBINET,22,1,129000.0,"{'price': {'amount': 129000.0, 'currencySuffix': '€'}}",flat,sale,97.0,True,3,1,calle Garbinet,Alicante,Alicante / Alacant,Campoamor-Carolinas-Altozano,es,Carolinas Altas,38.3575726,-0.4815233,False,https://www.idealista.com/inmueble/105649357/,1395,"PRIMERA PALNTA CON ASCENSOR SEMI-REFORMADO. Edificio con ascensor, Obra del año 1966 con 97m2 construidos, se distribuye de la siguiente manera: - Salón luminoso. - Cocina con salida a patio. - 3 Habitaciones, 2 de ellas dobles. - 1 baño completo. - Cuenta con orientación ESTE. - Patio. La ubicación es inmejorable: cerca de supermercados, hospitales, entidades de crédito, gimnasios, colegios, restaurantes y zonas verdes y deportivas. Además, la excelente comunicación mediante paradas de TRAM y Bus te permitirá moverte fácilmente por la ciudad. ¡Y lo mejor de todo! A solo 15 minutos de la playa y 10 del centro de Alicante. En las agencias Núcleo realizaremos una valoración gratuita de tu piso, casa o inmueble, acorde a la realidad del mercado inmobiliario actual. Los asesores inmobiliarios de Núcleo tienen un amplio conocimiento del mercado local y de sus características y eso aporta un plus de certeza a su valoración. La valoración de un inmueble se presenta de manera escrita e incluye un desglose que comprende todos los gastos fiscales que van unidos a la compraventa. Servicio financiero Ventajas para el comprador Tenemos servicios profesionales de financiación, asesores de intermediación en préstamos y créditos de Núcleo, el comprador obtiene más rapidez en la deliberación de la concesión de la hipoteca, la simplificación de la documentación solicitada, más competitividad de productos financieros y el abaratamiento de los gastos accesorios. Además, los asesores de intermediación financieros ofrecen soluciones personalizadas para la compra de una vivienda, para hacer reformas o para otras necesidades puntuales de financiación. Ventajas para el vendedor El amplio archivo de potenciales clientes compradores de Núcleo facilita que se acorten los tiempos de venta de los inmuebles. Además, el vendedor obtiene información sobre cuánto dinero está dispuesto a pagar el potencial comprador por un piso, casa o vivienda en la zona en la que se encuentra su inmueble. ______ ¡Ven a verla sin compromiso! _____ ESTAMOS EN Estamos en la calle Amadeo de Saboya 1, local-03012 (ALICANTE). AGENCIA INSCRITA EN LA ASOCIACIÓN DE AGENTES DE LA PROPIEDAD INMOBILIARIA CON EL Nº PROVINCIAL A231.",True,good,False,True,1330.0,{'typology': 'flat'},"{'subtitle': 'Carolinas Altas, Alicante / Alacant', 'title': 'Piso en calle Garbinet'}",True,True,False,False,False,False,,{'groupDescription': 'Destacado'},
103608230,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/f3/43/e0/1194761178.webp,00721,26,4,425000.0,"{'price': {'amount': 425000.0, 'currencySuffix': '€'}}",flat,sale,108.0,True,3,2,avenida Maisonnave,Alicante,Alicante / Alacant,Centro,es,Ensanche-Diputación,38.3441575,-0.4883117,False,https://www.idealista.com/inmueble/103608230/,634,"Descubre una experiencia residencial sin igual con este espectacular piso, una joya completamente renovada en la mejor zona del centro de Alicante. Cada rincón de esta residencia ha sido diseñado para el máximo confort y estilo, con calidades de alta gama y detalles que marcan la diferencia. Al atravesar la puerta principal, un elegante recibidor te da la bienvenida. El primer dormitorio, versátil y luminoso, se presenta como el espacio perfecto para un despacho o zona de teletrabajo. Un primer baño completo, con plato de ducha, añade un toque de modernidad con luz y ventilación natural. El corazón de este piso es el impresionante salón comedor, con vistas panorámicas a la Plaza de Calvo Sotelo y El Corte Inglés. La iluminación led de diseño integrada en el techo, crea una atmósfera lujosa y acogedora. La cocina, integrada en el salón, es una obra maestra a medida, equipada con encimera y frente de material porcelánico y electrodomésticos incorporados. Dos dormitorios adicionales y otro baño completo conforman la zona de descanso, separada del salón por una puerta corredera que garantiza privacidad cuando se desea. Cada detalle cuenta, desde las ventanas de PVC de doble cristal inteligente hasta el sistema de aire acondicionado por conductos con control wifi en todas las estancias. Este edificio, además, cuenta con servicios de primera, como conserje y recogida de basuras, elevando aún más el estándar de vida. No es solo un piso; es una experiencia de lujo, diseño y comodidad en el corazón de Alicante. ¿Estás listo para vivir la excelencia?",False,good,False,True,3935.0,{'typology': 'flat'},"{'subtitle': 'Ensanche-Diputación, Alicante / Alacant', 'title': 'Piso en avenida Maisonnave'}",True,True,True,False,False,False,,{'groupDescription': 'Destacado'},
104438622,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/d5/b4/a5/1261488527.webp,696570,55,3,140000.0,"{'price': {'amount': 140000.0, 'currencySuffix': '€'}}",flat,sale,92.0,True,3,1,calle del Maestro Alonso,Alicante,Alicante / Alacant,Campoamor-Carolinas-Altozano,es,Carolinas Altas,38.3573288,-0.48435,False,https://www.idealista.com/inmueble/104438622/,1397,"MAGNÍFICA OPORTUNIDAD de adquirir esta exclusiva vivienda en la Calle Maestro Alonso, Carolinas Altas. Con una superficie de 92 m², cuenta con 3 dormitorios, cocina con galería, baño completo y un luminoso salón exterior con balcón. En muy buen estado, dispone de aire acondicionado y calefacción individual para tu comodidad. VIVIENDA LUMINOSA Y EXTERIOR. UBICACIÓN PRIVILEGIADA: A solo unos pasos del centro de la ciudad, con fácil acceso a pie a todos los servicios, tiendas, restaurantes y lugares de interés. Perfectamente comunicada con transporte público, con varias paradas de autobús y tranvía cerca. Rodeada de un barrio tranquilo y familiar, con parques infantiles y zonas verdes para disfrutar al aire libre. Disfruta de un lugar lleno de comercios y bares, muy próximo a Plaza América y a tan solo 10 minutos andando de la Plaza de Toros de Alicante. NUESTROS SERVICIOS: En nuestra agencia inmobiliaria ofrecemos gestión integral de viviendas, venta y alquiler de cualquier tipo de inmueble, posicionamiento en portales inmobiliarios, contamos con departamento jurídico y financiero. Gracias a la tecnología Matterport realizamos reportajes fotográficos 360º. Alfa & Omega Gestión Inmobiliaria realiza una valoración gratuita de su inmueble según la realidad del mercado inmobiliario actual. Nuestros asesores inmobiliarios son expertos en el área con amplios conocimientos de tasación, lo que ayudará a tener certeza en la valoración. NO DUDES EN VENIR A CONOCERNOS O CONTACTARNOS. ESTAMOS ESPERANDO. Nos encontramos en la C/CANOVAS DEL CASTILLO Nº50, Local, CAROLINAS ALTAS, ALICANTE, 03012.",True,good,False,True,1522.0,{'typology': 'flat'},"{'subtitle': 'Carolinas Altas, Alicante / Alacant', 'title': 'Piso en calle del Maestro Alonso'}",True,True,False,False,False,False,,{'groupDescription': 'Destacado'},
105492941,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/40/cd/ce/1253959396.webp,,31,1,850000.0,"{'price': {'amount': 850000.0, 'currencySuffix': '€'}}",flat,sale,466.0,True,5,2,plaza Santísima Faz,Alicante,Alicante / Alacant,Centro,es,Casco Histórico-Santa Cruz,38.3444277,-0.4824416,False,https://www.idealista.com/inmueble/105492941/,132,"¡Piso con múltiples oportunidades en el Corazón de Alicante! IDEAL PARA INVERSORES Este amplio piso de 266 metros cuadrados útiles se encuentra en la Plaza Santísima Faz, una ubicación privilegiada en el centro de la ciudad. Sus características ofrecen múltiples posibilidades para adaptarlo a tus necesidades: Distribución Espaciosa: Con sus generosos metros cuadrados, este piso te brinda la libertad de diseñar los espacios según tus preferencias. Ideal para transformarlo en viviendas de uso turístico, un hostal o para vivir. Se puede segregar en varios apartamentos. Luminosidad y Vistas: Las ventanas permiten la entrada de luz natural proveniente tanto de la calle como de patios interiores, creando un ambiente acogedor. Además, desde aquí podrás disfrutar de unas preciosas vistas de la Plaza Santísima Faz. Potencial de Reforma: ¿Buscas darte un toque especial al piso? En ese caso es una excelente base para llevar a cabo reformas y convertirlo en un espacio único y funcional. Ubicación Inmejorable: Estar en pleno centro de Alicante significa tener todo al alcance: tiendas, restaurantes, transporte público y lugares emblemáticos. Si deseas más detalles o concertar una visita, no dudes en contactar con nosotros. ¡Estamos aquí para ayudarte! ��.",False,good,False,False,1824.0,{'typology': 'flat'},"{'subtitle': 'Casco Histórico-Santa Cruz, Alicante / Alacant', 'title': 'Piso en plaza Santísima Faz'}",True,True,False,False,False,False,,{'groupDescription': 'Destacado'},
105904126,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/a0/b9/42/1266521076.webp,641014249,30,1,147000.0,"{'price': {'amount': 147000.0, 'currencySuffix': '€'}}",flat,sale,117.0,True,4,1,"calle de Vazquez de Mella, 15",Alicante,Alicante / Alacant,Campoamor-Carolinas-Altozano,es,Carolinas Bajas,38.3525116,-0.4790993,True,https://www.idealista.com/inmueble/105904126/,851,"Les presentamos esta maravillosa PRIMERA PLANTA con ASCENSOR! Compuesta por un salón amplio y luminoso, con aire acondicionado, ventanas de aluminio y una puerta que da al balcón con vistas a la calle Vazquez de Mella, su verde arboleda y el hermoso castillo! Esta vivienda cuenta con 4 HABITACIONES, (Una simple y Tres Dobles) TRES de las habitaciones cuentan con AIRE ACONDICIONADO, DOS de ellas con ventanas al exterior. UNA con PUERTA al BALCON que nos regala vistas hermosas del castillo y su naturaleza. Anteriormente disponía de dos baños, uno de ellos fue quitado y se le colocó la recepción de lo que antes era un consultorio médico. El baño está adaptado para personas con movilidad reducida, con ventana al patio de luces. La cocina por igual motivo fue retirada, tuberías y conexiones están colocadas. Cuenta con ventana y puerta al patio de luces, que por ultimo pero no menos importante es espacioso, luminoso y limpio. Ya que los vecinos de la finca son respetuosos y gentiles. Excelente ubicación con todos los servicios necesarios PLAYA 15 minutos y CENTRO de la ciudad a menos de 10 minutos! Para más información o VISITAS:  VISITANOS EN CALLE AVENIDA PADRE ESPLA Nº58, LOCAL 1 En las agencias Tecnocasa realizaremos una valoración gratuita de tu piso, casa o inmueble, acorde a la realidad del mercado inmobiliario actual. Los asesores inmobiliarios de Tecnocasa tienen un amplio conocimiento del mercado local y de sus características y eso aporta un plus de certeza a su valoración. La valoración de un inmueble se presenta de manera escrita e incluye un desglose que comprende todos los gastos fiscales que van unidos a la compraventa. SERVICIO FINANCIERO Ventajas para el vendedor La red Kìron garantiza que el importe de la hipoteca se ponga a disposición el mismo día de la escritura (de hecho es necesario que el notario expida la formalidad de uso). A no ser que se trate de nueva construcción, no es necesario que el vendedor intervenga como dador de hipoteca. Ventajas para el comprador Gracias a los servicios profesionales de Kìron, empresa de intermediación en préstamos y créditos del Grupo Tecnocasa, el comprador obtiene más rapidez en la deliberación de la concesión de la hipoteca, la simplificación de la documentación solicitada, más competitividad de productos financieros y el abaratamiento de los gastos accesorios. Además, los asesores de Kìron ofrecen soluciones personalizadas para la compra de una vivienda, para hacer reformas o para otras necesidades puntuales de financiación. Banco de Datos Ventajas para el vendedor El amplio archivo de potenciales clientes compradores de Tecnocasa facilita que se acorten los tiempos de venta de los inmuebles. Además, el vendedor obtiene información sobre cuánto dinero está dispuesto a pagar el potencial comprador por un piso, casa o vivienda en la zona en la que se encuentra su inmueble.",False,good,False,True,1256.0,{'typology': 'flat'},"{'subtitle': 'Carolinas Bajas, Alicante / Alacant', 'title': 'Piso en calle de Vazquez de Mella, 15'}",False,False,False,False,False,False,,{'groupDescription': 'Destacado'},
96415989,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/fc/c2/5c/1260747055.webp,100577,42,4,600000.0,"{'price': {'amount': 600000.0, 'currencySuffix': '€'}}",flat,sale,165.0,True,3,3,avenida Juan Bautista Lafora,Alicante,Alicante / Alacant,Centro,es,Casco Histórico-Santa Cruz,38.344773,-0.4780619,False,https://www.idealista.com/inmueble/96415989/,268,"VIVIENDA EN PRIMERA LINEA DE PLAYA DEL POSTIGUET CON TERRAZA EN ÁTICO   Situada en pleno corazón de Alicante, a un paso de la playa, del famoso paseo de La Explanada, y del Puerto Marítimo, vivir en este piso es un auténtico placer.     La propiedad consta de gran recibidor, salón comedor con salida a una terraza acristalada, 3 dormitorios dobles (uno de ellos en suite), cocina grande con zona de office y con salida a la galería, que tiene en estos momentos la zona de lavadero. Dispone además de una terraza comunitaria en la azotea perfectamente amueblada para poder disfrutar de estupendas veladas mirando la bahía o el puerto.    El edificio tiene 4 ascensores y servicio de portería y un pequeño trastero. POSIBILIDAD de COMPRAR PLAZA DE GARAJE EN EL MISMO EDIFICIO POR €70.000.    Esta vivienda merece ser visitada por el gran potencial que tiene, estar ahí es como estar en la playa del Postiguet!     Las calidades son excelentes, con ventanas oscilobatientes de doble cristal y persianas eléctricas, además de toldos en todos los ventanales de la terraza.     La vivienda está situada cerca de todo tipo de servicios, supermercados, hospital y colegios, así como cerca del transporte público y de la salida a la autopista.   ****  Solicite más información y visite sin compromiso.   ***  No es lo que está buscando exactamente? no dude en hablar con nosotros, estaremos encantados de ayudarle a encontrar su vivienda ideal.   CarmenUlloa, asesoramiento y gestión inmobiliaria. CarmenUlloa. com, Real Estate con corazón    Would you like to have this information in English? please do not hesitate to contact us, we are happy to help you further.   Wilt u deze informatie in het Nederlands hebben? Neem u dan contact met ons op, we zijn u graag van dienst.     Aviso legal: La información descrita es meramente informativa, no vinculante jurídicamente, pudiendo contener algún error.",True,good,False,True,3636.0,{'typology': 'flat'},"{'subtitle': 'Casco Histórico-Santa Cruz, Alicante / Alacant', 'title': 'Piso en avenida Juan Bautista Lafora'}",True,False,True,False,False,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': False, 'parkingSpacePrice': 100000.0}",{'groupDescription': 'Destacado'},
105915441,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/ce/9c/64/1266892669.webp,VA-52302723,24,1,389000.0,"{'price': {'amount': 389000.0, 'currencySuffix': '€'}}",flat,sale,112.0,True,3,2,calle de Álvarez Sereix,Alicante,Alicante / Alacant,Centro,es,Centro Tradicional,38.3459425,-0.4885211,False,https://www.idealista.com/inmueble/105915441/,653,"¡Tu nuevo hogar en el corazón de Alicante te espera!  Nos complace presentarte este espectacular piso recién reformado, ubicado en pleno centro de Alicante, a solo unos pasos de la icónica Plaza Luceros y la Plaza de la Montañeta. Imagina vivir rodeado de los mejores bares, restaurantes, supermercados y el Corte Inglés, con la comodidad de tener todos los medios de transporte a tu alcance. ¡Una vida cosmopolita y llena de posibilidades! Este exclusivo hogar cuenta con 3 dormitorios equipados con armarios empotrados revestidos y dos baños de lujo diseñados con las más altas calidades. La cocina americana, completamente nueva y equipada con electrodomésticos de primera calidad, te sorprenderá con su hermosa isla central, integrada perfectamente al amplio y luminoso salón, donde los grandes ventanales bañan de luz natural cada rincón. La reforma integral ha dotado a este piso de detalles únicos: suelo de tarima en todos los ambientes, aire acondicionado centralizado con sistema Air Zone para tu confort, persianas eléctricas y techos altos de 2.90 metros que aportan una sensación de amplitud incomparable. Las puertas de paso, de 2.50 metros de altura, realzan la elegancia y modernidad de este hogar. Además, el edificio también ha sido renovado con los más altos estándares y es totalmente accesible para personas con movilidad reducida, con una entrada y ascensor modernos y sofisticados. Este piso es mucho más que una vivienda; es una oportunidad de disfrutar de un estilo de vida único en el centro de Alicante. No dejes escapar esta joya. ¡Te está esperando!  ¡Contacta con nosotros y haz de este lugar tu nuevo hogar! Este anuncio puede contener errores. La información se muestra a título informativo, no comprometiendo contractualmente a la inmobiliaria. Tanto los datos, como las imágenes y planos pueden estar sujetos a cambios, por lo que le invitamos a que, si precisa una información más exacta y detallada, comprobar datos, así como situación jurídica de los inmuebles, contacte con nosotros y le atenderemos a la mayor brevedad posible.",False,good,False,True,3473.0,{'typology': 'flat'},"{'subtitle': 'Centro Tradicional, Alicante / Alacant', 'title': 'Piso en calle de Álvarez Sereix'}",False,False,False,False,False,False,,{'groupDescription': 'Destacado'},
105095006,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/42/a5/74/1241517096.webp,,31,5,104000.0,"{'price': {'amount': 104000.0, 'currencySuffix': '€'}}",flat,sale,85.0,True,3,1,"calle Antonio Maura, 30",Alicante,Alicante / Alacant,Plà del Bon Repòs-La Goteta-San Antón,es,Plà del Bon Repòs-La Goteta,38.3559038,-0.4769593,True,https://www.idealista.com/inmueble/105095006/,1263,"' VIVIENDA EN EXCLUSIVA ' Vivienda en excelente estado, lista para entrar a vivir, con mucho encanto. La vivienda se encuentra TOTALMENTE reformada, desde suelo, ventanas, puertas, cocina y aseo. Es ideal tanto para INVERSIÓN como para que sea tu primera vivienda. En el recibidor de la vivienda nos encontramos con un gran armario empotrado muy útil para el almacenaje de la casa. Dispone de un a salón/comedor muy luminoso y amplio con salida a un balcón con vistas. El piso consta de TRES DORMITORIOS. Un baño con plato de ducha. La cocina es de vitrocerámica y cuenta con salida a galería en la cual se encuentra lavadora, secadora etc. La vivienda se encuentra en una 5º planta SIN ascensor.  Excelente ubicación con todos los servicios necesarios PLAYA y CENTRO de la ciudad a menos de 20 minutos! Para más información o VISITAS: 6 6 4 2 3 0 5 3 1 →VISITANOS EN CALLE AVENIDA PADRE ESPLA Nº58, LOCAL 1← En las agencias Tecnocasa realizaremos una valoración gratuita de tu piso, casa o inmueble, acorde a la realidad del mercado inmobiliario actual. Los asesores inmobiliarios de Tecnocasa tienen un amplio conocimiento del mercado local y de sus características y eso aporta un plus de certeza a su valoración. La valoración de un inmueble se presenta de manera escrita e incluye un desglose que comprende todos los gastos fiscales que van unidos a la compraventa. SERVICIO FINANCIERO Ventajas para el vendedor La red Kìron garantiza que el importe de la hipoteca se ponga a disposición el mismo día de la escritura (de hecho es necesario que el notario expida la formalidad de uso). A no ser que se trate de nueva construcción, no es necesario que el vendedor intervenga como dador de hipoteca. Ventajas para el comprador Gracias a los servicios profesionales de Kìron, empresa de intermediación en préstamos y créditos del Grupo Tecnocasa, el comprador obtiene más rapidez en la deliberación de la concesión de la hipoteca, la simplificación de la documentación solicitada, más competitividad de productos financieros y el abaratamiento de los gastos accesorios. Además, los asesores de Kìron ofrecen soluciones personalizadas para la compra de una vivienda, para hacer reformas o para otras necesidades puntuales de financiación. Banco de Datos Ventajas para el vendedor El amplio archivo de potenciales clientes compradores de Tecnocasa facilita que se acorten los tiempos de venta de los inmuebles. Además, el vendedor obtiene información sobre cuánto dinero está dispuesto a pagar el potencial comprador por un piso, casa o vivienda en la zona en la que se encuentra su inmueble.",False,good,False,False,1224.0,{'typology': 'flat'},"{'subtitle': 'Plà del Bon Repòs-La Goteta, Alicante / Alacant', 'title': 'Piso en calle Antonio Maura, 30'}",True,False,False,False,False,False,,{'groupDescription': 'Destacado'},
105882500,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/53/fc/e9/1266515520.webp,,30,3,115000.0,"{'price': {'amount': 115000.0, 'currencySuffix': '€'}}",flat,sale,85.0,True,3,1,"calle Antonio Maura, 30",Alicante,Alicante / Alacant,Plà del Bon Repòs-La Goteta-San Antón,es,Plà del Bon Repòs-La Goteta,38.3559038,-0.4769593,True,https://www.idealista.com/inmueble/105882500/,1263,"VIVIENDA EN CALLE ANTONIO MAURA 30 Amplia y luminosa vivienda ideal para inversores o disfrutar en familia! Al ingresar al inmueble nos encontramos con un recibidor espacioso. A mano derecha, la primer puerta nos muestra una luminosa habitación doble con aire acondicionado frio/calor y un balcón que nos brinda vistas hacia la calle Antonio Maura.  En la segunda puerta se encuentra un amplio salón comedor, con dos ventanas que iluminan el espacio, generando un ambiente cálido y relajante. El mismo, cuenta con aire acondicionado frio/calor.  Continuando el recorrido a mano izquierda, un baño en excelente estado con plato de ducha y ventana al exterior. Dos habitaciones individuales, con ventanas a patio de luz. Finalizando el recorrido, se encuentra la cocina de vitroceramica, y una galería con lavadora.  El inmueble cuenta con 85 m2 y está distribuido en 3 habitaciones ( dos simples y una doble ), un baño, cocina/comedor y galería. La vivienda se encuentra en una tercera planta SIN ascensor. Excelente ubicación con todos los servicios necesarios, supermercados, farmacias, líneas de autobuses y tram, etc. A solo 10 minutos andando al centro y a la playa. Para más información o VISITAS:  VISITANOS EN CALLE AVENIDA PADRE ESPLA Nº58, LOCAL 1 En las agencias Tecnocasa realizaremos una valoración gratuita de tu piso, casa o inmueble, acorde a la realidad del mercado inmobiliario actual. Los asesores inmobiliarios de Tecnocasa tienen un amplio conocimiento del mercado local y de sus características y eso aporta un plus de certeza a su valoración. La valoración de un inmueble se presenta de manera escrita e incluye un desglose que comprende todos los gastos fiscales que van unidos a la compraventa. SERVICIO FINANCIERO Ventajas para el vendedor La red Kìron garantiza que el importe de la hipoteca se ponga a disposición el mismo día de la escritura (de hecho es necesario que el notario expida la formalidad de uso). A no ser que se trate de nueva construcción, no es necesario que el vendedor intervenga como dador de hipoteca. Ventajas para el comprador Gracias a los servicios profesionales de Kìron, empresa de intermediación en préstamos y créditos del Grupo Tecnocasa, el comprador obtiene más rapidez en la deliberación de la concesión de la hipoteca, la simplificación de la documentación solicitada, más competitividad de productos financieros y el abaratamiento de los gastos accesorios. Además, los asesores de Kìron ofrecen soluciones personalizadas para la compra de una vivienda, para hacer reformas o para otras necesidades puntuales de financiación. Banco de Datos Ventajas para el vendedor El amplio archivo de potenciales clientes compradores de Tecnocasa facilita que se acorten los tiempos de venta de los inmuebles. Además, el vendedor obtiene información sobre cuánto dinero está dispuesto a pagar el potencial comprador por un piso, casa o vivienda en la zona en la que se encuentra su inmueble.",False,good,False,False,1353.0,{'typology': 'flat'},"{'subtitle': 'Plà del Bon Repòs-La Goteta, Alicante / Alacant', 'title': 'Piso en calle Antonio Maura, 30'}",False,False,False,False,False,False,,{'groupDescription': 'Destacado'},
103108531,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/fc/6e/53/1252085799.webp,REF23060,21,3,490000.0,"{'price': {'amount': 490000.0, 'currencySuffix': '€'}}",flat,sale,140.0,True,4,2,"calle Girona, 1",Alicante,Alicante / Alacant,Centro,es,Centro Tradicional,38.3447342,-0.4843799,True,https://www.idealista.com/inmueble/103108531/,286,"En pleno centro de Alicante, donde la vida urbana se entrelaza con la historia y la cultura, se encuentra un hogar esperando ser descubierto. En la majestuosa Rambla de Alicante, un piso singular abre sus puertas, prometiendo no solo un lugar donde vivir, sino un estilo de vida pleno y vibrante. Amplio piso con cuatro dormitorios y dos baños, garaje opcional.",True,good,False,True,3500.0,{'typology': 'flat'},"{'subtitle': 'Centro Tradicional, Alicante / Alacant', 'title': 'Piso en calle Girona, 1'}",True,False,False,False,False,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': False, 'parkingSpacePrice': 150.0}",{'groupDescription': 'Destacado'},
99839291,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/b1/9e/81/1056797176.webp,1065,25,bj,159950.0,"{'price': {'amount': 159950.0, 'currencySuffix': '€'}}",flat,sale,60.0,True,3,1,calle San Cayetano,Alicante,Alicante / Alacant,Plà del Bon Repòs-La Goteta-San Antón,es,Raval Roig-Virgen del Socorro,38.3503997,-0.4757854,False,https://www.idealista.com/inmueble/99839291/,757,"¡INMOPARADISE LES OFRECE PLANTA BAJA TOTALMENTE EXTERIOR A 100 METROS DE LA PLAYA! Zona Raval Roig-Virgen del Socorro, planta baja de unos 60 m2 aproximadamente que se distribuye en: Salón amplio y luminoso, 3 dormitorios (Uno de ellos doble y dos simples todos exteriores). Baño reformado con plato de ducha. Cocina independiente equipada y amueblada con acceso al patio. Ventanas PVC/CLIMALIT, suelo de gres, posibilidad de LICENCIA TURÍSTICA. Zona inmejorable, a 100metros de la Playa del Postiguet. ¡No pierdas esta oportunidad, llámanos para realizar una visita! Contamos con dos oficinas físicas en Alicante situadas en Avenida Catedrático Soler 14 (BENALUA) y Calle San mateo N. º 11 (CAROLINAS) donde podrás encontrar el ``PARAISO´´ que buscas! VENDEMOS SU PISO EN TAN SOLO 7 DIAS SI CUMPLE ESTAS CARACTERÍSTICAS: Si tu piso está en: Zonas: Benalúa, Alipark, San Blas, Florida, Ciudad de Asís, Carolinas, Campoamor, Altozano, Los Ángeles, Plà del Bon Repòs, Villafranqueza, San Vicente del Raspeig Y tiene: Características: ascensor, mínimo 3 habitaciones, precio 50-110.000€ (No debe ser Vivienda de Protección Oficial) (En caso de no tener ascensor, debe ser máximo un cuarto piso).",False,good,False,False,2666.0,{'typology': 'flat'},"{'subtitle': 'Raval Roig-Virgen del Socorro, Alicante / Alacant', 'title': 'Piso en calle San Cayetano'}",True,False,False,False,False,False,,{'groupDescription': 'Destacado'},
