propertyCode,thumbnail,externalReference,numPhotos,floor,price,priceInfo,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,distance,description,hasVideo,status,newDevelopment,hasLift,priceByArea,detailedType,suggestedTexts,hasPlan,has3DTour,has360,hasStaging,topNewDevelopment,topPlus,highlight,parkingSpace
105887588,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/e6/c5/bd/1249953093.webp,GH02192,25,1,1000.0,"{'price': {'amount': 1000.0, 'currencySuffix': '€/mes'}}",flat,rent,140.0,True,4,3,barrio Centro,Alicante,Elche / Elx,Elche Ciudad,es,Centro,38.2586193,-0.6963315,False,https://www.idealista.com/inmueble/105887588/,770,"Un lujo en pleno Raval a tu alcance (sólo en venta o con opción a compra) Duplex de 135 m2 con 4 habitaciones (todas dobles), 1 aseo, 2 baños (1 en suite), patio interior cerrado para disfrutar de tus momentos de lectura, terraza para tus desayunos, salón - comedor de 35 m2 con chimenea plenamente operativa, cocina totalmente equipada de 20 m2.  Listo para entrar a vivir.",False,good,False,True,7.0,{'typology': 'flat'},"{'subtitle': 'Centro, Elche / Elx', 'title': 'Piso'}",False,False,False,False,False,False,,
94733353,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/ae/88/21/896703336.webp,ABLASC3337,20,7,700.0,"{'price': {'amount': 700.0, 'currencySuffix': '€/mes'}}",flat,rent,100.0,True,3,1,Vicente Blasco Ibañez s/n,Alicante,Elche / Elx,Elche Ciudad,es,Pont Nou-Corazón de Jesús,38.267892,-0.7041453,True,https://www.idealista.com/inmueble/94733353/,533,"ENTRADA MES DE OCTUBRE 2024. ALQUILER DE LARGA DURACION. Mobilcasa inmobiliaria alquila vivienda totalmente reformada a pocos metros de la Parroquia Sagrado Corazón de Jesús con todos los servicios a su alcance que su familia pueda necesitar. La vivienda se distribuye en un amplio salón comedor totalmente exterior, muy luminoso con vistas a la calle Vicente Blasco Ibáñez, tres dormitorios con armarios y sus mesitas a juego, un cuarto de baño completo con plato de ducha, cocina amueblada y equipada con isla central con taburetes altos, danto una combinación fabulosa a la cocina, galería acristalada, aire acondicionado y bomba de calor por split, tarima en toda la vivienda, luces blancas de bajo consumo, séptima planta con ascensor, orientación sur. NO SE ACEPTAN MASCOTAS. SE REQUIERE SOLVENCIA ECONOMICA.",False,good,False,True,7.0,{'typology': 'flat'},"{'subtitle': 'Pont Nou-Corazón de Jesús, Elche / Elx', 'title': 'Piso en Vicente Blasco Ibañez s/n'}",False,False,False,False,False,False,,
105883434,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/b7/19/56/1265904753.webp,,27,1,700.0,"{'price': {'amount': 700.0, 'currencySuffix': '€/mes'}}",flat,rent,100.0,True,2,1,"calle Espronceda, 55",Alicante,Elche / Elx,Elche Ciudad,es,Plaza Crevillente-Juzgados,38.2612135,-0.7061485,True,https://www.idealista.com/inmueble/105883434/,760,"Vivienda disponible en alquiler. Dos dormitorios y un vestidor. Apartamento totalmente reformado. Dispone de un patio interior pisable junto a la cocina, integrada con el salón.  Todas estancias tiene ventana al exterior.  Los vecinos son tranquilos y el barrio es seguro.  Horario telefónico de lunes a viernes de 8:00 a 15:00 o escribe un mensaje para concretar visita en cualquier momento. Playas a 14 km.  Aeropuerto internacional Elche-Alicante 12 km.  Estación AVE 9,5 km. Estación autobuses. 1,5 km Universidad CEU 1 km UMH 1,5 km Hospital Universitario del Vinalopó a 12 minutos Hospital General de Elche a 2 km.",True,good,False,False,7.0,{'typology': 'flat'},"{'subtitle': 'Plaza Crevillente-Juzgados, Elche / Elx', 'title': 'Piso en calle Espronceda, 55'}",True,False,False,False,False,False,,
105870606,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/44/dc/dd/1265502830.webp,8334D,43,3,900.0,"{'price': {'amount': 900.0, 'currencySuffix': '€/mes'}}",flat,rent,160.0,True,4,2,"calle del Marquès d'Asprella, 77",Alicante,Elche / Elx,Elche Ciudad,es,Pont Nou-Corazón de Jesús,38.2700742,-0.7025808,True,https://www.idealista.com/inmueble/105870606/,621,"Fantástica Vivienda con plaza de garaje en Alquiler Temporal ( 10 meses ) en una de las zonas mas demandadas de Elche, en el corazon de Jesús a escasos metros del centro Histórico de la Ciudad. Amplia y luminosa vivienda de 4 Dormitorios, de los cuales dos de ellos están destinados a despacho y salita de estar. La propiedad dispone de una distribución perfecta, quedando la zona de día al entrar la vivienda y la zona de Noche dentro para tu mayor privacidad.  Dispone de un amplio Salón/Comedor de 25m con acceso a una terraza acristalada de 7m2, dos baños completos, uno de ellos con Plato de ducha y el otro con Bañera.  En el precio esta incluida una plaza de garaje amplia, en el edificio de enfrente.  INFORMATE SOBRE CONDICIONES Y REQUISITOS PARA ACCEDER AL ALQUILER DE ESTA PROPIEDAD.",False,good,False,True,6.0,{'typology': 'flat'},"{'subtitle': 'Pont Nou-Corazón de Jesús, Elche / Elx', 'title': ""Piso en calle del Marquès d'Asprella, 77""}",True,False,False,False,False,False,,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}"
105867570,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/32/0c/a0/1265416626.webp,APIA3977,16,1,650.0,"{'price': {'amount': 650.0, 'currencySuffix': '€/mes'}}",flat,rent,85.0,True,3,1,calle Hilarión Eslava,Alicante,Elche / Elx,Elche Ciudad,es,Reina Victoria-Miguel Hernández,38.2628031,-0.7037081,False,https://www.idealista.com/inmueble/105867570/,484,"ENTRADA MES DE SEPTIEMBRE 2024. ALQUILER DE LARGA DURACION. Mobilcasa inmobiliaria les ofrece vivienda totalmente reformada a estrenar en la calle Mariano Benliure a pocos metros de los pisos azules donde podra disfrutar de todos los servicios a su alcance. La vivienda se distribuye en salón comedor con acceso directo a la terraza, tres dormitorios con sus colchones y almohadas nuevas, cocina equipada y amueblada, un cuarto de baño con plato de ducha, paredes lisas, puertas lacadas en blanco, primera planta sin ascensor. NO SE ACEPTAN MASCOTAS. SE REQUIERE SOLVENCIA ECONOMICA.",False,good,False,False,8.0,{'typology': 'flat'},"{'subtitle': 'Reina Victoria-Miguel Hernández, Elche / Elx', 'title': 'Piso en calle Hilarión Eslava'}",False,False,False,False,False,False,,
105863457,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/00/7f/33/1265247079.webp,36581,33,1,750.0,"{'price': {'amount': 750.0, 'currencySuffix': '€/mes'}}",flat,rent,103.0,True,3,1,"calle Pere Joan Perpinyà, 86",Alicante,Elche / Elx,Elche Ciudad,es,Plaza Crevillente-Juzgados,38.2592844,-0.7089945,True,https://www.idealista.com/inmueble/105863457/,1087,"Desde Wolo te presentamos este espacioso y luminoso piso en Elche que destaca por sus amplias estancias y una distribución abierta perfecta para disfrutar en familia. Con 103 m² construidos y 86 m² útiles, esta vivienda recientemente pintada se encuentra lista para entrar a vivir. El salón-comedor, con su diseño abierto hacia la cocina office, es ideal para reuniones familiares o con amigos, donde la luz natural se cuela por los grandes ventanales, creando un ambiente acogedor. La cocina está completamente equipada con horno, vitrocerámica, nevera, lavavajillas y microondas, todo listo para que puedas preparar tus mejores platos. El piso cuenta con tres habitaciones, todas con armarios empotrados, lo que asegura el espacio necesario para almacenar tus pertenencias cómodamente. El baño es moderno y funcional, con detalles en mármol y un acabado impecable. Además, la vivienda dispone de aire acondicionado y calefacción individual para garantizar tu confort en cualquier época del año. También cuenta con un balcón desde donde podrás disfrutar de vistas exteriores. El edificio tiene ascensor, facilitando el acceso a todos los pisos. Ubicado en una zona tranquila de Elche, con todos los servicios a tu alcance: supermercados, transporte público, colegios y parques. Este piso es perfecto para quienes buscan un hogar donde solo tengan que preocuparse de traer sus maletas y empezar a disfrutar. ¿Crees que es tu próximo hogar? No pierdas tiempo y reserva tu visita ahora. ¡Te estamos esperando! MASCOTAS: NO VISITAS desde AHORA / DISPONIBLE desde AHORA.",False,good,False,True,7.0,{'typology': 'flat'},"{'subtitle': 'Plaza Crevillente-Juzgados, Elche / Elx', 'title': 'Piso en calle Pere Joan Perpinyà, 86'}",False,False,False,False,False,False,,
105586257,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/8a/db/36/1257205799.webp,00223,29,bj,800.0,"{'price': {'amount': 800.0, 'currencySuffix': '€/mes'}}",flat,rent,60.0,True,2,1,calle Gabriel y Galán,Alicante,Elche / Elx,Elche Ciudad,es,Centro,38.2663557,-0.6916814,False,https://www.idealista.com/inmueble/105586257/,658,"AC home consulting gestiona el alquiler de esta vivienda situada en la zona de la Zapatillera. Se trata de una planta baja con 60m2 distribuidos en salón-cocina, un baño, dos dormitorios, con orientación sureste, mucha luz al ser todo exterior. Su ubicación es ideal, con colegios cercanos públicos y concertado, parada de autobús cercana, dispone de gran variedad de comercios de proximidad y supermercados, y gran oferta de gastronómica a un paso de la vivienda, por lo que no tendrás que salir de la zona para tus compras diarias. Si estas interesado en visitar esta vivienda u otra estamos a tu entera disposición para encontrar la vivienda que buscas, trabajamos en exclusiva para ti, atendiendo tus gustos y necesidades, orientando nuestro trabajo a ayudarte y asesorarte tanto a nivel jurídico como financiero, a que la búsqueda de tu vivienda sea una experiencia inolvidable. Contacta con nosotros en el o visita nuestras oficinas en c/Hospital 16 entlo Elche ( la glorieta Galerías Helike.",True,good,False,True,13.0,{'typology': 'flat'},"{'subtitle': 'Centro, Elche / Elx', 'title': 'Piso en calle Gabriel y Galán'}",True,False,False,False,False,False,,
103417573,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/80/60/75/1188891169.webp,8332G,36,3,900.0,"{'price': {'amount': 900.0, 'currencySuffix': '€/mes'}}",flat,rent,123.0,True,4,2,"Sor Josefa Alcorta, 17",Alicante,Elche / Elx,Elche Ciudad,es,Raval de Santa Teresa-El Asilo,38.2584018,-0.7021719,True,https://www.idealista.com/inmueble/103417573/,803,"¡Bienvenidos a este hermoso piso en ALQUILER! Ubicado en una zona privilegiada, este inmueble cuenta con 123 m2 de superficie y una distribución perfecta para la comodidad de toda la familia. Al entrar, nos encontramos con una cocina de 12 m2 totalmente equipada y un amplio salón de 26 m2 con vistas espectaculares. Además, cuenta con 4 habitaciones dobles con tamaños que van desde los 9 hasta los 12 m2 y 2 baños completos, uno de ellos en suite. La propiedad es seminueva y cuenta con carpintería interior de lacado blanco, suelo de cerámico y carpintería exterior de aluminio / climalit. Además, su orientación suroeste la hace muy luminosa y acogedora. Entre los extras que podrás disfrutar, destaca el acceso para personas con movilidad reducida, aire acondicionado central con conductos, armarios empotrados, balcón, lavandería y video portero, entre otros. Este piso se encuentra en una esquina, lo que lo hace todo exterior y con vistas impresionantes. Además, si lo deseas, puedes adquirir un garaje opcional con capacidad para 2 plazas por tan solo 200€. ¡No pierdas la oportunidad de vivir en este maravilloso piso! Está ubicado en la tercera planta, sin ascensor, pero su distribución y comodidades lo hacen una opción inmejorable.",False,good,False,True,7.0,{'typology': 'flat'},"{'subtitle': 'Raval de Santa Teresa-El Asilo, Elche / Elx', 'title': 'Piso en Sor Josefa Alcorta, 17'}",False,False,False,False,False,False,,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': False, 'parkingSpacePrice': 200.0}"
105810456,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/67/e5/8c/1263801731.webp,,24,bj,500.0,"{'price': {'amount': 500.0, 'currencySuffix': '€/mes'}}",studio,rent,50.0,False,0,1,calle Blas Selva Mendiola s/n,Alicante,Elche / Elx,Elche Ciudad,es,Altabix,38.2716619,-0.6869521,True,https://www.idealista.com/inmueble/105810456/,1279,"Buscas algo centrico y eres estudiante, este es para ti, vienes a la Universidad o de trabajo, este lofth bajo esta listo para entrar, moderno, tv, baño con ducha, cocina equipada, habitación, galería, muy centrico en una de las mejores zonas de Elche, Altabix, muy cerca de la Universidad Miguel Hernández, a sus alrededores tiene supermercados, biblioteca, varias paradas de buses, cerca de la estación del Renfe con, puerta a nivel de la calle, es un local lofth, direccion este, no se aceptan mascotas, se solcitara nominas comprobables. Are you looking something with central ubication? Are you come to Elche at the university? this flat is for you, loft ready to move into, close to the Miguel Hernandez University, modern style, tv, bathroom with shower, equipped kitchen, 1 room, gallery, close to everything, possibility of long or short stay, the conditions changes depending on the stay, perfect for student, call us Vous cherchez quelque chose de central c'est pour vous, loft prêt à entrer, moderne, tv, salle de bain avec douche, cuisine équipée, chambre, galerie, très central, possibilité de longue ou courte durée, les conditions changent selon le séjour, Nous contacter.",False,good,False,False,10.0,"{'typology': 'flat', 'subTypology': 'studio'}","{'subtitle': 'Altabix, Elche / Elx', 'title': 'Estudio en calle Blas Selva Mendiola s/n'}",False,False,False,False,False,False,,
101812773,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/62/8a/ae/1159070522.webp,01151,35,4,750.0,"{'price': {'amount': 750.0, 'currencySuffix': '€/mes'}}",flat,rent,95.0,True,3,2,"calle Porta d'Alacant, 4 -12",Alicante,Elche / Elx,Elche Ciudad,es,Centro,38.2675037,-0.6951479,True,https://www.idealista.com/inmueble/101812773/,427,"DISPONIBLE A PARTIR DEL 2 DE SEPTIEMBRE DE 2024 Totalmente reformada y equipada, esta vivienda es para vivir tranquilamente en el centro sin tener que coger coche para nada. Amplia cocina, con un gran salón y tres habitaciones uno de ellos con vestidor. Los dos cuartos de baño, uno de ellos con plato de ducha y el otro con bañera, para poder darse una ducha refrescante. La cocina es americana abierta comunicada con el gran salón para poder estar en familia mientras se disfruta de la tv o mientras se cocina. Esta ubicada en el mismo centro de la ciudad por lo que la universidad CEU esta a un paso, así como todo tipo de comercios y servicios.",False,good,False,True,8.0,{'typology': 'flat'},"{'subtitle': 'Centro, Elche / Elx', 'title': ""Piso en calle Porta d'Alacant, 4 -12""}",False,False,False,False,False,False,,
105865402,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/83/8f/db/1265352037.webp,ALQNA01,26,2,950.0,"{'price': {'amount': 950.0, 'currencySuffix': '€/mes'}}",duplex,rent,108.0,True,3,2,calle Federico García Lorca,Alicante,Elche / Elx,Elche Ciudad,es,Sector V-El Canal,38.2558669,-0.7021918,False,https://www.idealista.com/inmueble/105865402/,1073,"Este precioso dúplex se encuentra en la zona del Sector V/El Canal, a tan solo 15 minutos a pie del Corte Inglés. El barrio cuenta con todo tipo de servicios cercanos y parques. Está a unos 10 minutos a pie del Lidl y del Mercadona, y hay varios centros escolares por la zona. La casa se compone de tres habitaciones, dos baños completos, un salón espacioso y una cocina independiente.  La vivienda se alquila amueblada y con aire acondicionado.  ¡Ya disponible en Inmobiliaria Tu CaSSa!  Si te interesa y quieres hacer una visita, habla con nosotros.",False,good,False,False,9.0,"{'typology': 'flat', 'subTypology': 'duplex'}","{'subtitle': 'Sector V-El Canal, Elche / Elx', 'title': 'Dúplex en calle Federico García Lorca'}",False,False,False,False,False,False,,
105594384,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/43/15/9a/1257107861.webp,7771,29,4,820.0,"{'price': {'amount': 820.0, 'currencySuffix': '€/mes'}}",flat,rent,95.0,True,4,1,barrio Altabix,Alicante,Elche / Elx,Elche Ciudad,es,Altabix,38.2719968,-0.6851783,False,https://www.idealista.com/inmueble/105594384/,1429,"PISO PARA ESTUDIANTES completo o por habitaciones  Dispone de 4 habitaciones  HABITACION 1 220 HABITACION 2 210 HABITACION 3 200 HABITACION 4 190  Vivienda sin ascensor, con una superficie de 90 m2, decorada en estilo moderno y funcional. Se distribuye en cocina, 4 dormitorios, dos de ellas exterior todas disponen de ventilador, un baño completo con plato de ducha. Todas las habitaciones disponen también de ventilador propio. Su ubicación es excepcional, se encuentra en el barrio de Altabix, a dos minutos del campus de la Universidad Miguel Hernández de Elche. La vivienda está rodeada de todos los servicios, gran variedad de comercio de proximidad y varios supermercados. Además, estarás a un paso del centro de salud de Altabix, con servicio de urgencias. Dispondrás, alrededor de esta vivienda, de dos colegios públicos, CEIP Miguel de Cervantes y CEIP Víctor Pradera, para escolarizar a los más pequeños de la familia. Está muy bien comunicado con transporte público, a un paso de las estaciones de RENFE y de Autobuses, y dispondrás de paradas cercanas de bus urbano de las líneas D, F, y la circular K por lo que podrás desplazarse con comodidad sin necesidad de utilizar el coche.",False,good,False,False,9.0,{'typology': 'flat'},"{'subtitle': 'Altabix, Elche / Elx', 'title': 'Piso'}",False,False,False,False,False,False,,
102498616,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/f4/5c/88/1157643998.webp,7549,22,3,700.0,"{'price': {'amount': 700.0, 'currencySuffix': '€/mes'}}",flat,rent,110.0,True,3,2,barrio Centro,Alicante,Elche / Elx,Elche Ciudad,es,Centro,38.2612197,-0.6956027,False,https://www.idealista.com/inmueble/102498616/,537,"Medina Inmobiliaria gestiona el alquiler de este piso, en buen estado de conservación, en la zona centro de Elche. Inicia una nueva etapa en tu vida en este piso de alquiler, en una zona fantástica, y con vistas despejadas a un parque de palmeras con cuidados jardines y zona de juegos infantiles. La vivienda está de origen, pero está en muy buen estado para que tengas una estancia confortable. Este piso está situado en la 3ª planta de un inmueble con ascensor y dispone de una superficie útil de 104 m2, con todas las estancias principales de amplio tamaño. Su distribución está compuesta por salón comedor, con gran ventanal de salida al balcón desde el que disfrutarás de las vistas despejadas a un parque, muy luminoso por su orientación a Este, gran cocina equipada con electrodomésticos y mesa y sillas para disfrutar de tus mejores recetas, y puerta de acceso al lavadero, 3 habitaciones de buen tamaño y un baño con plato de ducha y un aseo de servicio.  Su ubicación es excepcional, junto al Centro de Congresos y a un paso de la zona peatonalizada, con gran variedad de oferta de ocio y de cultura, así como oferta gastronómica, que podrás disfrutar en tus momentos libres, sin necesidad de usar tu coche. También encontrarás un sinfín de comercios de proximidad donde realizar tus compras del día a día. Encontrarás cerca los colegios públicos CEIP Miguel de Unamuno y CEIP Hispanidad, y el concertado Colegio Santa María Jesuitinas, para escolarizar a los más pequeños de la familia. Dispondrás de buenas conexiones de transporte público, con paradas cercanas de los autobuses urbanos de las líneas E y F, con las que podrás moverte por la ciudad. Disfruta de unas vistas privilegiadas en el centro de Elche. Llámanos y te acompañaremos en su alquiler. MEDINA INMOBILIARIA, tu inmobiliaria en Elche. Te ayudamos a encontrar tu casa, ¡CON TODA SEGURIDAD! Encuentra más en.",True,good,False,True,6.0,{'typology': 'flat'},"{'subtitle': 'Centro, Elche / Elx', 'title': 'Piso'}",False,False,False,False,False,False,,
101872003,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/2b/e9/14/1259528686.webp,709550,29,6,590.0,"{'price': {'amount': 590.0, 'currencySuffix': '€/mes'}}",flat,rent,72.0,True,1,1,calle Andrés Furió Brotons,Alicante,Elche / Elx,Elche Ciudad,es,Carrús Este,38.2710038,-0.7077369,False,https://www.idealista.com/inmueble/101872003/,993,"Housfy alquila admirable piso en Elche Ciudad, un espacio para disfrutar en tu día a día. Este piso fue construido en 1963.  Detalles del inmueble: - Perfecto piso de 72 m2. (Los metros cuadrados están verificados con la Dirección General de Catastro) - Contamos con todas las comodidades posibles de 2 habitaciones y 1 baño. - Funcional salón que te proporcionará el relax diario, un lugar perfecto para descansar en los ratos libres. - Exterior. - No mascotas  - Con una efectiva cocina en perfecto estado y equipada con todo lo necesario. - Un mes de fianza más dos meses de garantía adicional. Sin ascensor. Sobre la ubicación, si escoges este barrio para vivir tendrás todos los servicios esenciales que necesitarás para tu nueva vida. A escasos metros encontramos: centros educativos, centros de salud, parques, equipamientos deportivos y supermercados, farmacias, entre otros. No lo dudes más y contacta con nosotros para agendar una visita, conseguiremos la vivienda de tus sueños. Sobre nosotros: Housfy es una plataforma tecnológica que ofrece al propietario/a todos los servicios necesarios para que pueda alquilar la propiedad por su cuenta. Para tu seguridad, nunca cobramos honorarios ni reservas de inmuebles en alquiler antes de la firma del contrato de reserva Para más información, visítenos en housfy. com. AICAT número: 7922.",False,good,False,False,8.0,{'typology': 'flat'},"{'subtitle': 'Carrús Este, Elche / Elx', 'title': 'Piso en calle Andrés Furió Brotons'}",False,False,False,False,False,False,,
105817853,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/68/fc/53/1263917407.webp,RE447,23,3,690.0,"{'price': {'amount': 690.0, 'currencySuffix': '€/mes'}}",flat,rent,91.0,True,2,1,calle Manuel Safon Santamaria,Alicante,Elche / Elx,Elche Ciudad,es,Los Magros-Casablanca,38.2754771,-0.7023147,False,https://www.idealista.com/inmueble/105817853/,1176,"Este encantador piso te ofrece un espacio cómodo y acogedor con 2 habitaciones amplias y un baño completo. La propiedad se encuentra en buen estado y dispone de una cocina completamente equipada, perfecta para disfrutar de tus comidas en casa. El piso es luminoso y cuenta con excelente ventilación. Entre sus extras destacan los grandes armarios y una terraza donde podrás relajarte al final del día.  La vivienda también incluye una galería para mayor funcionalidad y viene amueblada, lista para que te instales de inmediato. La luminosidad y la luz natural son características que destacan en todos los espacios, creando un ambiente agradable durante todo el día. Situado cerca de un parque y rodeado de todos los servicios necesarios, este piso cuenta con una ubicación ideal. La parada de bus justo enfrente facilita tus desplazamientos, y si necesitas viajar, la estación de Renfe está a tan solo quince minutos. Todo esto por 690€ al mes. ¡No dejes pasar esta oportunidad y ven a visitarlo! Inmobiliaria We Care.",False,good,False,False,8.0,{'typology': 'flat'},"{'subtitle': 'Los Magros-Casablanca, Elche / Elx', 'title': 'Piso en calle Manuel Safon Santamaria'}",False,False,False,False,False,False,,
87549937,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/50/10/63/724498097.webp,ASTV21567,40,4,750.0,"{'price': {'amount': 750.0, 'currencySuffix': '€/mes'}}",flat,rent,85.0,True,2,2,calle Hilarión Eslava s/n,Alicante,Elche / Elx,Elche Ciudad,es,Plaza Crevillente-Juzgados,38.2602357,-0.7049323,True,https://www.idealista.com/inmueble/87549937/,752,"""GLOBOCASA ALQUILA Vivienda en zona sector 5 muy céntrica rodeada de todos los servicios a su alcance farmacias, supermercados, colegios, parques etc.. . La vivienda comprende de dos dormitorios una de ellas es vestidor y dos baños con hidromasaje, uno en la habitación, cocina totalmente equipada con electrodomésticos de primeras marcas lavavajillas, horno, nevera, microondas, etc. y salón comedor, parque en toda la vivienda, muy luminosa, tranquila plaza de garaje opcional con acceso desde el ascensor comunidad tranquila.",False,good,False,True,9.0,{'typology': 'flat'},"{'subtitle': 'Plaza Crevillente-Juzgados, Elche / Elx', 'title': 'Piso en calle Hilarión Eslava s/n'}",False,False,False,False,False,False,,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}"
105787385,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/d4/13/bf/1262997122.webp,0114,29,2,1500.0,"{'price': {'amount': 1500.0, 'currencySuffix': '€/mes'}}",flat,rent,156.0,True,5,2,calle Juan Espuche,Alicante,Elche / Elx,Elche Ciudad,es,Altabix,38.2692319,-0.6837442,False,https://www.idealista.com/inmueble/105787385/,1411,"SOLO ESTUDIANTES UMHPISO REFORMADO ESPECTACULAR AL LADO DE LA UNIVERSIDAD... Piso → Piso en Elche zona Altabix, 156.00 m. de superficie, 12.00 m2 de terraza, 5 habitaciones dobles, 2 baños, propiedad reformada, suelo de gres porcelánico, carpinteria exterior de aluminio. Extras: agua, balcon, libre, luz, muebles, ojos de buey, puerta blindada, t. v. , terraza, autobuses, árboles, céntrico, centros comerciales, centros médicos, cerca de universidad, colegios, costa, golf, hospitales, montaña, parques, supermercados, tren, vigilancia 24h, zona de paso.",False,good,False,False,10.0,{'typology': 'flat'},"{'subtitle': 'Altabix, Elche / Elx', 'title': 'Piso en calle Juan Espuche'}",False,False,False,False,False,False,,
105048020,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/c9/ae/b8/1240119500.webp,2201/22010025/6,28,5,655.0,"{'price': {'amount': 655.0, 'currencySuffix': '€/mes'}}",flat,rent,79.0,True,3,1,barrio Reina Victoria-Miguel Hernández,Alicante,Elche / Elx,Elche Ciudad,es,Reina Victoria-Miguel Hernández,38.2628379,-0.7102869,False,https://www.idealista.com/inmueble/105048020/,1013,"¡ALTA DE SUMINISTROS GRATIS! Excelente vivienda de tres dormitorios y un baño. Se encuentra en la 5ª planta de un edificio residencial. Dispone de ascensor. Situado en EL PLA DE SANT JOSEP L ASIL en el distrito de Pla Norte. La vivienda se distribuye en tres dormitorios y, salón-comedor, cocina independiente y un baño. Cuenta con cocina amueblada y equipada con muebles altos y bajos, vitrocerámica, horno, campana extractora y lavadora. Dispone de suelos de gres en cocina, baño y en el resto de estancias. Se encuentra ubicado en Pla Norte, Elche. Cuenta con fácil acceso a través de las principales carreteras y buenas comunicaciones por transporte público. La parada de autobús más cercana es Pedro Juan Perpiñán y se encuentra a menos de 10 minutos andando. La parada de taxi más cercana se encuentra a menos de 10 minutos andando. En su entorno existen viviendas plurifamiliares de similares características. La zona cuenta con todo tipo de servicios básicos, el centro de salud más cercano se encuentra a 680 metros, la farmacia más cercana se encuentra a 170 metros, el colegio más cercano se encuentra a 290 metros. Además, a menos de 500 metros también puedes encontrar 4 supermercados, 3 bancos, 2 oficinas de correos. La zona cuenta con una amplia oferta de entretenimiento con 11 parques, bares, restaurantes y comercios a pocos minutos de la vivienda. Además, la playa más cercana se encuentra a menos de 30 minutos en coche. En cuanto al transporte privado, la zona dispone de parkings privados, un parking público y aparcamiento en la calle. La vivienda tiene un fácil acceso por carretera y está bien comunicado a través de la Autovía del Mediterránea, avinguda Pere Joan Perpinyà y la carrer Antonio Machado. Requisitos:  - 1 mes de fianza  - Seguro del hogar a la firma del contrato.  - Antigüedad laboral ininterrumpida superior a un año.  - No aparecer en ningún fichero de morosidad.  - Disponer de una ratio de solvencia* de entre un 30% y 35% dependiendo de la zona. *Solo se tendrán en cuenta ingresos demostrables para acreditar el ratio.",True,good,False,True,8.0,{'typology': 'flat'},"{'subtitle': 'Reina Victoria-Miguel Hernández, Elche / Elx', 'title': 'Piso'}",True,False,True,False,False,False,{'groupDescription': 'Destacado'},
104016627,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/3e/11/04/1207267885.webp,7635,35,7,1000.0,"{'price': {'amount': 1000.0, 'currencySuffix': '€/mes'}}",flat,rent,180.0,True,4,1,barrio Pont Nou-Corazón de Jesús,Alicante,Elche / Elx,Elche Ciudad,es,Pont Nou-Corazón de Jesús,38.2710723,-0.7019171,False,https://www.idealista.com/inmueble/104016627/,697,"¡Alquiler de vivienda en el Centro de la ciudad con magníficas vistas! Se alquila una espaciosa vivienda en el corazón de la ciudad, con una superficie de 150m2. La distribución incluye un amplio salón con impresionantes vistas a la iglesia de Santa María, cocina equipada, 3 habitaciones y 1 baño. La cocina viene totalmente equipada para su comodidad, mientras que el resto de la vivienda se alquila sin amueblar, permitiéndote personalizar el espacio según tus preferencias y estilo. La vivienda se encuentra en la 7ª planta, ofreciendo espectaculares vistas desde las alturas en pleno centro de la ciudad. Esta ubicación privilegiada te brinda acceso rápido y fácil a todos los servicios, tiendas y lugares de interés cercanos. ¡Aprovecha esta oportunidad de vivir en un lugar amplio y luminoso con vistas panorámicas únicas en el corazón de la ciudad!",False,good,False,True,6.0,{'typology': 'flat'},"{'subtitle': 'Pont Nou-Corazón de Jesús, Elche / Elx', 'title': 'Piso'}",False,False,False,False,False,False,,
