city,propertyCode,thumbnail,numPhotos,floor,price,priceInfo,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,distance,description,hasVideo,status,newDevelopment,hasLift,priceByArea,detailedType,suggestedTexts,hasPlan,has3DTour,has360,hasStaging,topNewDevelopment,topPlus,externalReference,parkingSpace,highlight,swimming_pool
Alicante,98483813,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/cd/a0/29/1258405037.webp,19,1,820.0,"{'price': {'amount': 820.0, 'currencySuffix': '€/mes'}}",flat,rent,58.0,True,1,1,"calle Jaime Segarra, 29",Alicante,Alicante / Alacant,Campoamor-Carolinas-Altozano,es,Carolinas Altas,38.3576692,-0.4833315,True,https://www.idealista.com/inmueble/98483813/,1419,"DISPONIBLE DE SEPTIEMBRE A JUNIO INCLUSIVE, EXCLUSIVAMENTE. SE ALQUILA AMUEBLADO. PERFECTO PARA UNIVERSITARIOS O PROFESORES.    Os presentamos un coqueto piso muy luminoso de 1 dormitorio en Carolinas, Alicante. Se trata de una vivienda reformada en una primera planta sin ascensor. Se distribuye en cocina sin equipar abierta a un amplio salón comedor, un dormitorio y un baño completo con ducha.     El edificio consta de dos puertas por planta en dos plantas. Ubicado en plena calle Jaime Segarra, está bien comunicado con toda la ciudad, y tiene a mano todos los servicios públicos y zonas comerciales cercanas.     Sólo en alquiler de septiembre a junio. No dudes en llamarnos para visitarlo.     Grupo ARAI: Agencia inmobiliaria, inversión y reformas.    Te acompañamos en todo el proceso de compraventa de tu vivienda. Contamos con gestoría externa, asesores fiscales, financieros y jurídicos propios. Ofrecemos toda clase de servicios aparte de la intermediación inmobiliaria. Tramitación de NIEs, obtención de hipoteca (con hasta el 100% de financiación), home staging, ventas a distancia, proyectos de inversión, reformas integrales o parciales, obtención de licencias y certificados, cambios de uso, inscripciones registrales, herencias….",False,good,False,False,14.0,{'typology': 'flat'},"{'subtitle': 'Carolinas Altas, Alicante / Alacant', 'title': 'Piso en calle Jaime Segarra, 29'}",False,False,False,False,False,False,AR0138,,,False
Alicante,105780166,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/3c/8a/c4/1264836351.webp,34,1,1750.0,"{'price': {'amount': 1750.0, 'currencySuffix': '€/mes'}}",flat,rent,200.0,True,4,3,avenida Eusebi Sempere,Alicante,Alicante / Alacant,Centro,es,Ensanche-Diputación,38.3397132,-0.4906779,False,https://www.idealista.com/inmueble/105780166/,1021,"**MÉRITO INMOSERVICIOS** REF: MA-1174 Amplia vivienda en la zona de Ensanche-Diputación. Alquiler de larga estancia. Disponibilidad inmediata. Apartamento en el centro de Alicante reformado en 2020 totalmente amueblado con 3 habitaciones, +1 despacho (posibilidad de convertir el despacho en habitación), 3 cuartos de baño, cocina totalmente equipada, dos salones y dos patios con mesas y sillas. El piso del apartamento es el primero, pero es como un segundo porque hay entresuelo. No hay ruido porque las ventanas son dobles (climalit) y es una zona tranquila y la mayoría de las habitaciones dan a la parte trasera. Al lado de RENFE del autobús del aeropuerto, acceso directo a la carretera que va a la EUIPO. Perfecto para personas que estén haciendo el MIR, familias de la EUIPO, etc. Cerca de los restaurantes, tiendas pero sitio tranquilo. Dispone de garaje privado.  RESERVA UNA CITA +34 6 4 7 0 7 5 7 8 6 Síguenos en nuestras redes sociales *Instagram: meritoinmoservicios *Facebook: meritoinmoservicios -Estamos encantados de atenderte en nuestra oficina ubicada en el centro de Alicante, en la Calle Bazán, 28 plta 4-.",False,good,False,True,9.0,{'typology': 'flat'},"{'subtitle': 'Ensanche-Diputación, Alicante / Alacant', 'title': 'Piso en avenida Eusebi Sempere'}",False,False,False,False,False,False,MA-1174,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': False, 'parkingSpacePrice': 90.0}",,False
Alicante,89363181,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/03/97/0b/1161645233.webp,15,8,1050.0,"{'price': {'amount': 1050.0, 'currencySuffix': '€/mes'}}",flat,rent,90.0,True,2,1,"Alfonso el sabio, 1",Alicante,Alicante / Alacant,Centro,es,Centro Tradicional,38.3479156,-0.4849399,True,https://www.idealista.com/inmueble/89363181/,463,"APARTAMENTO TEMPORAL ABSTENERSE TODO EL AÑO Vivienda de dos dormitorios doble, en pleno centro de Alicante, en la misma Avenida de Alfonso el Sabio, con vistas al castillo y a la rambla. Frente al mercado central de alicante junto la entrada del Tram y para de autobuses el de la universidad cada 10 minutos. Excelentes vistas despejadas desde un 8º piso, todas las estancias dan al exterior y tienen ventilación. Orientado al Este muy soleado por las mañanas, siendo una de las mejores opciones tanto en verano como en invierno. Apartamento totalmente equipado con menaje, dos camas dobles y un sofá cama en el salón.",False,good,False,True,12.0,{'typology': 'flat'},"{'subtitle': 'Centro Tradicional, Alicante / Alacant', 'title': 'Piso en Alfonso el sabio, 1'}",False,False,False,False,False,False,,,,False
Alicante,105373342,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/b4/06/ef/1257548463.webp,47,8,1100.0,"{'price': {'amount': 1100.0, 'currencySuffix': '€/mes'}}",flat,rent,85.0,True,2,1,"calle de la Virgen del Socorro, 53",Alicante,Alicante / Alacant,Plà del Bon Repòs-La Goteta-San Antón,es,Raval Roig-Virgen del Socorro,38.3489757,-0.4746959,True,https://www.idealista.com/inmueble/105373342/,712,"¡Bienvenido a tu nuevo hogar frente al mar en Alicante! Este espectacular piso en alquiler te ofrece una experiencia única con vistas  inmejorables al Mediterráneo y al majestuoso Castillo de Santa Bárbara desde sus dormitorios. Con una superficie de 85 m² construidos y 75 m² útiles, este acogedor piso de dos dormitorios y un baño es ideal para quienes buscan tranquilidad y confort. Ubicado en la planta 8 de un edificio con ascensor, este piso orientado al este garantiza luminosidad y amaneceres impresionantes. La cocina está completamente equipada con electrodomésticos, la vivienda se entrega sin amueblar, lista para que te instales a tu gusto. Además, cuenta con armarios empotrados que optimizan el espacio y calefacción eléctrica a gas natural para tu comodidad. El edificio, construido en 1975, está en buen estado y ha sido adaptado para personas con movilidad reducida, asegurando un acceso fácil y seguro. Disfruta de momentos de relax en la azotea, perfecta para tomar el sol y desconectar del ajetreo diario. A solo un paso del centro de Alicante, tendrás a tu alcance una amplia oferta de servicios, tiendas y restaurantes. No pierdas la oportunidad de vivir en este maravilloso piso que combina ubicación privilegiada, vistas espectaculares y todas las comodidades necesarias para una vida cómoda y relajada. ¡Contáctanos hoy mismo para más información y para concertar una visita!",True,good,False,True,13.0,{'typology': 'flat'},"{'subtitle': 'Raval Roig-Virgen del Socorro, Alicante / Alacant', 'title': 'Piso en calle de la Virgen del Socorro, 53'}",False,False,False,False,False,False,,,,False
Alicante,105743439,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/a0/23/85/1261721902.webp,30,3,1700.0,"{'price': {'amount': 1700.0, 'currencySuffix': '€/mes'}}",flat,rent,130.0,False,2,3,avenida Maisonnave,Alicante,Alicante / Alacant,Centro,es,Ensanche-Diputación,38.3439902,-0.4910644,False,https://www.idealista.com/inmueble/105743439/,874,"¡Bienvenido al hogar de tus sueños en el corazón de la ciudad!  ***DISPONIBLE DESDE EL 1 DE SEPTIEMBRE-2024*** Este piso de inspiración minimalista es ideal para urbanitas, con 130 m² construidos y 120 m² útiles, ha sido totalmente reformado. Ubicado en el centro noble de la ciudad, a pocos pasos del emblemático El Corte Inglés del Paseo de Federico Soto, del paseo maritimo, disfrutarás de una ubicación privilegiada al lado del Paseo de Federíco Soto y la Plaza de Calvo Sotelo con sus hermosas palmeras y ambiente tan vibrante en todo su entorno. El inmueble cuenta con dos grandes suites, cada una con su baño completo, y un aseo de cortesía adicional. Los armarios empotrados y el abundante espacio para almacenaje aseguran que tendrás todo el espacio que necesitas. La cocina semi-integrada al salón está equipada con electrodomésticos de alta calidad, perfecta para los amantes de la cocina y menaje completo. Además, la zona de servicio incluye lavadora y secadora para tu comodidad. Los suelos de mármol añaden un toque de elegancia y sofisticación a cada rincón del piso. La calefacción y el aire acondicionado por bomba de frío/calor garantizan tu confort durante todo el año. Situado en la planta 3 de un edificio con ascensor y orientación norte, este piso es ideal para quienes buscan un alquiler de media-larga temporada en una ubicación inmejorable. Importante:  No se aceptan mascotas ni fumadores  Se incluye internet en el precio  *El presente documento tiene carácter meramente informativo, orientativo y no vinculante, por lo que no supone información contractual alguna, siendo su uso estrictamente comercial.",False,good,False,True,13.0,{'typology': 'flat'},"{'subtitle': 'Ensanche-Diputación, Alicante / Alacant', 'title': 'Piso en avenida Maisonnave'}",False,False,False,False,False,False,,,,False
Alicante,105780166,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/3c/8a/c4/1264836351.webp,34,1,1750.0,"{'price': {'amount': 1750.0, 'currencySuffix': '€/mes'}}",flat,rent,200.0,True,4,3,avenida Eusebi Sempere,Alicante,Alicante / Alacant,Centro,es,Ensanche-Diputación,38.3397132,-0.4906779,False,https://www.idealista.com/inmueble/105780166/,1021,"**MÉRITO INMOSERVICIOS** REF: MA-1174 Amplia vivienda en la zona de Ensanche-Diputación. Alquiler de larga estancia. Disponibilidad inmediata. Apartamento en el centro de Alicante reformado en 2020 totalmente amueblado con 3 habitaciones, +1 despacho (posibilidad de convertir el despacho en habitación), 3 cuartos de baño, cocina totalmente equipada, dos salones y dos patios con mesas y sillas. El piso del apartamento es el primero, pero es como un segundo porque hay entresuelo. No hay ruido porque las ventanas son dobles (climalit) y es una zona tranquila y la mayoría de las habitaciones dan a la parte trasera. Al lado de RENFE del autobús del aeropuerto, acceso directo a la carretera que va a la EUIPO. Perfecto para personas que estén haciendo el MIR, familias de la EUIPO, etc. Cerca de los restaurantes, tiendas pero sitio tranquilo. Dispone de garaje privado.  RESERVA UNA CITA +34 6 4 7 0 7 5 7 8 6 Síguenos en nuestras redes sociales *Instagram: meritoinmoservicios *Facebook: meritoinmoservicios -Estamos encantados de atenderte en nuestra oficina ubicada en el centro de Alicante, en la Calle Bazán, 28 plta 4-.",False,good,False,True,9.0,{'typology': 'flat'},"{'subtitle': 'Ensanche-Diputación, Alicante / Alacant', 'title': 'Piso en avenida Eusebi Sempere'}",False,False,False,False,False,False,MA-1174,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': False, 'parkingSpacePrice': 90.0}",,False
Alicante,105754574,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/21/87/a6/1263106853.webp,11,bj,700.0,"{'price': {'amount': 700.0, 'currencySuffix': '€/mes'}}",studio,rent,35.0,True,0,1,calle Maestro Marqués s/n,Alicante,Alicante / Alacant,Centro,es,Mercado,38.348812,-0.4913589,True,https://www.idealista.com/inmueble/105754574/,987,"Se alquila acogedor estudio en el centro de la ciudad de Alicante, para un solo inquilino. Ubicado en la planta baja, cuenta con un acogedor patio. Todo lo necesario está compactamente dispuesto y tiene todo para una estancia confortable. El estudio está equipado con electrodomésticos. No se permiten mascotas. El recibo del agua es de 30 euros al mes, y la electricidad se paga según el consumo. Las condiciones para reservar esta vivienda son las siguientes: Debe tener un contrato de trabajo fijo o indefinido (el seguro contra impagos requiere contratos con una antigüedad mínima de un año). Debe presentar las tres últimas nóminas. Su salario o el salario de la persona que vaya a vivir con usted debe ser al menos tres veces el precio del alquiler. Para ingresar: se requiere el pago de 3 mensualidades: 2 mes de fianza y el primer mes de alquiler. Si está de acuerdo y cumple con los requisitos mencionados, escríbanos y organizaremos una visita. ¡Muchas gracias!",False,good,False,False,20.0,"{'typology': 'flat', 'subTypology': 'studio'}","{'subtitle': 'Mercado, Alicante / Alacant', 'title': 'Estudio en calle Maestro Marqués s/n'}",False,False,False,False,False,False,API-1401,,,False
Alicante,98886226,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/52/fa/d7/1026584000.webp,15,3,2000.0,"{'price': {'amount': 2000.0, 'currencySuffix': '€/mes'}}",flat,rent,155.0,True,4,2,"calle Gerona, 1",Alicante,Alicante / Alacant,Centro,es,Centro Tradicional,38.3447342,-0.4843799,True,https://www.idealista.com/inmueble/98886226/,286,"Hoy presentamos en exclusiva esta maravillosa vivienda ubicada en la zona más noble y prestigiosa de la ciudad de Alicante. La vivienda se accede por la calle Gerona, pero tiene unas vistas inmaculadas a la Rambla Mendez Nuñez, al puerto y a la Explanada de Alicante. El piso se sitúa en una finca histórica, de un famoso arquitecto que revolucionó el panorama de la edificación y estructuras, obras suyas como el edificio capital de Madrid, hace casi cien años de antigüedad. Esta vivienda se compone de 155 m2 construidos divididos en cuatro dormitorios y dos cuartos de baño completos. La vivienda cuenta con aire acondicionado frío y calor por conductos, mobiliario de calidad a estrenar, la carpintería restaurada de la original con doble vidrio climalit, persianas japonesas y con un panel anti mosquitos integrado. Una vivienda espectacular, amplia, luminosa, con dormitorios en el interior de la vivienda, una gran ventaja para poder disminuir la contaminación acústica del centro, haciendo el umbral del sonido nulo. Como extra la vivienda se compone de una plaza de garaje grande por 100€ adicionales al mes. Una oportunidad única. K&N ELITE ALICANTE.",False,good,False,True,13.0,{'typology': 'flat'},"{'subtitle': 'Centro Tradicional, Alicante / Alacant', 'title': 'Piso en calle Gerona, 1'}",False,False,False,False,False,False,PIS_671,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",,False
Alicante,105088410,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/7b/42/39/1248422052.webp,22,1,1500.0,"{'price': {'amount': 1500.0, 'currencySuffix': '€/mes'}}",flat,rent,143.0,True,3,2,"calle Cándida Jimeno Gargallo, 6",Alicante,Alicante / Alacant,Centro,es,Centro Tradicional,38.3457848,-0.4851629,True,https://www.idealista.com/inmueble/105088410/,362,"Este 1º piso (altura como un tercero) excepcional combina elegancia, comodidad y amplitud, y ha sido reformado recientemente con excelentes acabados para ofrecerte una experiencia de vida sin igual. Características destacadas: Elegancia y confort: Reformado con un enfoque en la elegancia y calidad. Amplio recibidor: Da la bienvenida a un hogar espacioso y bien diseñado. Luminoso salón: El corazón del hogar, amplio y luminoso, con acceso a un balcón perfecto para relajarse. Tres dormitorios: Amplios y con armarios empotrados; uno de ellos cuenta con caja fuerte. Dos baños modernos: Equipados con plato de ducha para tu comodidad. Cocina de ensueño: Independiente y completamente equipada con electrodomésticos de alta gama, ideal para los amantes de la gastronomía. Cuarto de servicio: Adyacente a la cocina, proporcionando un espacio adicional de utilidad. Sin amueblar: Este piso está listo para que lo decores a tu gusto y le des tu toque personal con tus propios muebles. Esta vivienda ofrece privacidad y comodidad para toda la familia, brindando una experiencia de vida inigualable en el corazón de Alicante. No dejes pasar la oportunidad de llamar a este lugar tu hogar. ¡Contáctanos hoy mismo para programar una visita y descubrir todas las maravillas que este piso tiene para ofrecer! ¡Bienvenido a tu nuevo hogar!",True,good,False,True,10.0,{'typology': 'flat'},"{'subtitle': 'Centro Tradicional, Alicante / Alacant', 'title': 'Piso en calle Cándida Jimeno Gargallo, 6'}",False,False,False,False,False,False,105088410,,,False
Alicante,105794157,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/7d/6f/41/1263202761.webp,19,4,790.0,"{'price': {'amount': 790.0, 'currencySuffix': '€/mes'}}",flat,rent,30.0,True,1,1,calle Cronista Joaquin Collia,Alicante,Alicante / Alacant,Campoamor-Carolinas-Altozano,es,Campoamor,38.3567701,-0.4866068,False,https://www.idealista.com/inmueble/105794157/,1391,"¡VITALITY VIVIENDAS PRESENTA: ACOGEDOR Y LUMINOSO ESTUDIO EN ALQUILER PARA ESTUDIANTES EN LA EXCLUSIVA ZONA DE CAMPOAMOR! ¿Eres estudiante y buscas un lugar cómodo y bien ubicado para vivir en Alicante? Este estudio es la opción perfecta para ti. Situado a tan solo 10 minutos de la Playa del Postiguet y a 5 minutos del centro de la ciudad, este espacio es ideal para estudiantes que desean disfrutar de una vida tranquila y bien conectada. Disponible desde el 15 de septiembre de 2024 hasta el 30 de abril de 2025. Características destacadas: -Cama doble -Sofá/cama versátil -Smart TV para tus momentos de entretenimiento. -Amplio armario para almacenamiento. -Mesa con 4 sillas, perfecta para tus comidas o sesiones de estudio. -Cocina equipada con todo lo necesario: vitrocerámica, campana extractora, horno microondas, nevera, tostadora, cafetera, y lavadora/secadora. -Baño completo con ducha de agua fría y caliente, mueble de almacenamiento y secador de pelo. -Balcón privado con vistas a la plaza, equipado con una mesa y dos sillas, ideal para disfrutar del café de la mañana. Vive rodeado de todas las comodidades que necesitas: farmacias, supermercados, cafeterías, colegios, el Auditorio de Alicante, la famosa Plaza de Toros, restaurantes y ferreterías, todo a un paso de tu puerta. Requisitos: -Un mes de fianza -Un mes de agencia -Primer mes en curso No dejes pasar esta oportunidad! Contáctanos y agenda tu visita para descubrir tu próximo hogar en el corazón de Alicante.",False,good,False,False,26.0,{'typology': 'flat'},"{'subtitle': 'Campoamor, Alicante / Alacant', 'title': 'Piso en calle Cronista Joaquin Collia'}",False,False,False,False,False,False,VVJE006,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': False, 'parkingSpacePrice': 60.0}",,False
