propertyCode,thumbnail,externalReference,numPhotos,floor,price,priceInfo,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,latitude,longitude,showAddress,url,distance,description,hasVideo,status,newDevelopment,hasLift,parkingSpace,priceByArea,detailedType,suggestedTexts,hasPlan,has3DTour,has360,hasStaging,highlight,topNewDevelopment,topPlus,neighborhood,newDevelopmentFinished
105578654,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/37/00/c3/1257027030.webp,E0091,44,,695000.0,"{'price': {'amount': 695000.0, 'currencySuffix': '€'}}",chalet,sale,330.0,,5,2,cuesta de Alhacaba,Granada,Granada,Albaicín,es,37.1840236,-3.5988952,False,https://www.idealista.com/inmueble/105578654/,1101,"Sale a la venta una de esas propiedades que representan lo mejor de un barrio tan especial como es el ALBAYCIN. Ubicado en una de las vías principales, muy cerca del Arco Elvira y a pocos minutos caminando de la calle Gran Vía de Colón.    Con sus más de 300 m2, el Carmen se distribuye en una sola planta en buen estado de conservación, y una gran terraza en la cubierta con vistas panorámicas a Granada. La planta baja tiene cinco dormitorios, dos baños y cocina. Desde la entrada principal conocida por todos por su ""arco principal"" se accede a un impresionante jardín con piscina con más de 700 m2 de parcela.    SOBRAN LAS PALABRAS PARA DEFINIR ESTA VIVIENDA SINGULAR Y EXTRAORDINARIA.      * El PVP indicado no incluye impuestos, gastos de Notaria y Registro, ni honorarios de la Agencia. * La superficie expresada en esta página tienen carácter descriptivo y es aproximada. El precio puede ser susceptible de modificación sin previo aviso.   Esta vivienda se vende sin muebles.",False,renew,False,,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",2106.0,"{'typology': 'chalet', 'subTypology': 'independantHouse'}","{'subtitle': 'Albaicín, Granada', 'title': 'Casa independiente en cuesta de Alhacaba'}",False,False,False,False,,False,False,,
105466954,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/ba/35/7a/692383784.webp,,21,4,385000.0,"{'price': {'amount': 385000.0, 'currencySuffix': '€'}}",flat,sale,180.0,True,4,2,pedro antonio de alarcon,Granada,Granada,Centro,es,37.1755591,-3.6098393,False,https://www.idealista.com/inmueble/105466954/,1014,"ABSTENERSE AGENCIAS. Amplio y luminoso piso de 4 habitaciones más salón, excelente ubicación. Dispone de cuatro dormitorios muy amplios, dos de ellos con armarios empotrados, dos baños, salon y cocina. Calefacción y agua caliente por gas ciudad. Salon muy espacioso con grandes ventanales. El piso tiene incorporada al salón y una de las habitaciones la terraza, por lo que son habitaciones de grandes dimensiones y los metros reales son casi 200. Para ampliar información o concertar visita es necesario llamar por teléfono, no atendemos via mail o washap.",False,renew,False,True,,2139.0,{'typology': 'flat'},"{'subtitle': 'Gran Capitán, Granada', 'title': 'Piso en pedro antonio de alarcon'}",False,False,False,False,,False,False,Gran Capitán,
103657926,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/a5/5a/55/1196268173.webp,GRX0101,57,,430000.0,"{'price': {'amount': 430000.0, 'currencySuffix': '€'}}",chalet,sale,237.0,,3,5,barrio Catedral,Granada,Granada,Centro,es,37.1809191,-3.5999361,False,https://www.idealista.com/inmueble/103657926/,765,"Vivir en Granada ya de por si es un lujo. Es muy complicado encontrar una ciudad con tanta historia en sus calles. Esta ciudad además de tener el encanto que tiene es un museo al aire libre que por desgracia y por lo acostumbrados que estamos a verlo a diario no siempre apreciamos en su justa medida. Está claro que incluso dentro de la ciudad, hay zonas y esta casa esta en el mismo centro histórico de la ciudad. Tienes la catedral a un paso, el monasterio de San Jerónimo, la calle Duquesa, la capilla real, la Gran Vía.. . podría seguir, pero casi mejor comprarse una guía de monumentos! . La casa está totalmente reformada, Tiene ventanas de doble cristal con rotura de puente térmico, aerotermia, electricidad y baños reformados y en su momento se ha usado como alojamiento turístico de lo que todavía conserva la licencia. Tiene garaje para un coche y en la parte superior una terraza. Ya sea como inversión o para disfrutarla tu y los tuyos, esta casa por ubicación, estado de mantenimiento, características y precio es una excelente oportunidad. Quieres rentabilidad? , aquí tienes 5 dormitorios. Echa cuentas. Y oye, que es solo empezar a trabajarla, no hay que hacer nada más! . Que la quieres para los tuyos? . Te imaginas la comodidad de vivir en el mismo centro con tu garaje? . Para trabajar, para desplazarte tu y los tuyos. que quieres olvidarte del coche? , ya puedes ponerlo en venta! . Y lo mejor de todo es que es entrar y disfrutarla. Disfrutar la casa y disfrutar la ciudad en una vivienda que ya de entrada sabes que es un valor económico para ti y tu familia porque dime, cuantas casas hay en el centro de una ciudad como Granada? Echa un vistazo a las fotos, si quieres nos pides el tour virtual, quedamos, te enamoras, os animáis y dais comienzo a una nueva y excitante etapa en vuestras vidas. Llámanos al o al quedamos y la vemos. Vamos?",False,good,False,,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",1814.0,"{'typology': 'chalet', 'subTypology': 'terracedHouse'}","{'subtitle': 'Catedral, Granada', 'title': 'Chalet adosado'}",False,False,True,False,,False,False,Catedral,
104098133,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/6a/96/45/1209925225.webp,9130,55,,249000.0,"{'price': {'amount': 249000.0, 'currencySuffix': '€'}}",chalet,sale,130.0,,6,5,Albaicín,Granada,Granada,Albaicín,es,37.1796648,-3.6000091,False,https://www.idealista.com/inmueble/104098133/,629,"Ponemos a la venta magnífica oportunidad de compra de vivienda, para reformar, con varias estancias independientes que forman un pequeño conjunto de 3 apartamentos y estudio distribuidos de la siguiente manera:  Entrada principal con acceso a una habitación independiente y a un patio común desde donde se distribuyen las distintas estancias:  - Pequeño estudio con chimenea, cocina y baño.  - Apartamento/vivienda con amplio salón, baño, cocina, dos dormitorios y acceso y pequeña terraza. - Apartamento con salón, baño, cocina y planta superior con dos dormitorios. Cuenta además con pequeño patio interior. - Apartamento con entrada independiente, al que se accede también por entrada principal, con pequeño salón, cocina, baño y un dormitorio.  GRANDES POSIBILIDADES DE REFORMA EN UN ENTORNO IDEAL PARA EL ALQUILER TURÍSTICO, junto a C/ Elvira y Gran Vía, zona Albaycín junto al Centro de Granada.  No lo dude e infórmese sin compromiso Impuestos, gastos y honorarios profesionales no incluidos en el precio de venta.",False,renew,False,,,1915.0,"{'typology': 'chalet', 'subTypology': 'independantHouse'}","{'subtitle': 'Albaicín, Granada', 'title': 'Casa independiente'}",False,False,False,False,,False,False,,
102153643,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/97/9a/9d/1146069375.webp,BHA724171,27,1,345000.0,"{'price': {'amount': 345000.0, 'currencySuffix': '€'}}",flat,sale,108.0,True,3,1,barrio Gran Capitán,Granada,Granada,Centro,es,37.1830148,-3.6015739,False,https://www.idealista.com/inmueble/102153643/,1024,"EXCLUSIVA VIVIENDA en la calle San Juan de Dios, enfrente del hospital de San Juan de Dios. Está situada en el centro histórico de Granada. El piso se compone de 3 dormitorios, uno de ellos principal con terraza incluida, salon, cocina, baño y lavadero. Todo el piso es totalmente exterior y hace esquina por lo que tiene mucha luminosidad. Esta semireformado y tiene calefaccion central. Es una primera planta con ascensor y acceso para minusvalidos por una rampa en el portal de entrada al edificio. Se vende totalmente amueblado y equipado. Honorarios agencia no incluidos. **Las superficies expresadas en esta página tienen carácter descriptivo y son aproximadas. Los precios pueden ser susceptibles de modificación sin previo aviso. ***.",False,good,False,True,,3194.0,{'typology': 'flat'},"{'subtitle': 'Gran Capitán, Granada', 'title': 'Piso'}",False,False,False,False,,False,False,Gran Capitán,
104525878,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/b1/e4/e7/1223385917.webp,9407,46,2,360000.0,"{'price': {'amount': 360000.0, 'currencySuffix': '€'}}",flat,sale,155.0,True,5,3,barrio Los Pajaritos,Granada,Granada,Los Pajaritos - Plaza de Toros,es,37.1835037,-3.6076289,False,https://www.idealista.com/inmueble/104525878/,1317,"Ponemos a la venta este fantástico piso junto a Avenida de la Constitución, zona de Fuentenueva. Con una superficie construida de 156 m2, cuenta con 5 dormitorios, 3 baños, uno de ellos totalmente reformado, cocina muy amplia con lavadero y luminoso salón comedor que tiene salida a un balcón con bonitas y despejadas vistas al Parque de Fuentenueva. Dispone de armarios empotrados, calefacción individual, y Split de aire acondicionado en las estancias exteriores de la vivienda.  Además, incluidos en el precio, tenemos una plaza de garaje y un trastero a los que se accede directamente en ascensor.  El edificio está muy cuidado, con portero físico y servicios como bajada de basura.  Rodeado de todo tipo de servicios, a pocos metros de autobuses, metro, colegios, universidad…. y a 15 minutos andando de Puerta Real, Centro de la ciudad.  Se trata de una magnífica oportunidad de compra, tanto por características como por ubicación es una propiedad de las que salen muy pocas a la venta. No dude en solicitar la información que necesite sin compromiso.  PVP (no incluye Impuestos, gastos de Escritura ni honorarios de Agencia).",False,good,False,True,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",2323.0,{'typology': 'flat'},"{'subtitle': 'Los Pajaritos, Granada', 'title': 'Piso'}",False,False,False,False,,False,False,Los Pajaritos,
104565717,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/8b/7e/cb/1224579995.webp,C-OCHOA2,43,4,275000.0,"{'price': {'amount': 275000.0, 'currencySuffix': '€'}}",flat,sale,130.0,True,5,2,barrio Gran Capitán,Granada,Granada,Centro,es,37.1831737,-3.6038477,False,https://www.idealista.com/inmueble/104565717/,1110,"Fantástico piso de 5 habitaciones junto al colegio Pureza de Maria.  Presentamos este fantastico piso ubicado en una cuarta planta con ascensor, cuenta con 5 habitaciones, un aseo de cortesia y un baño completo con plato de ducha totalmente reformado. La cocina esta completa y equipada y da acceso a un pequeño lavadero. El piso hace esquina, y es totalmente exterior con las ventanas reformadas recientemente a doble acristalamiento con rotura de puente térmico. Cuenta con calefacción individual por gas natural en toda la vivienda y suelo de parquet en todos los dormitorios.  No dudes en venir a visitarlo CONTACTANOS PARA UNA VISITA! NOTA: El PVP indicado no incluye ni impuestos ni gastos de escritura, tampoco están incluidos honorarios profesionales de la agencia. Las superficies indicadas tienen carácter descriptivo y son aproximadas. Salte hacia el futuro de la mano de nuestros asesores!",False,renew,False,True,,2115.0,{'typology': 'flat'},"{'subtitle': 'Gran Capitán, Granada', 'title': 'Piso'}",False,False,False,False,,False,False,Gran Capitán,
35153381,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/e0/ba/e0/958614891.webp,0413_CVA,21,,350000.0,"{'price': {'amount': 350000.0, 'currencySuffix': '€'}}",chalet,sale,210.0,,4,2,barrio Molinos - Santiago,Granada,Granada,Realejo,es,37.1766792,-3.5961093,False,https://www.idealista.com/inmueble/35153381/,356,"Preciosa casa recién reformada en el centro de Granada, muy amplia, con acceso de coche.  Consta de cuatro dormitorios, dos cocinas totalmente equipadas con electrodomésticos nuevos, dos baños, gran entrada, salón y preciosa terraza privada con vistas. Dispone de un apartamento independiente en la zona superior. Semi-amueblada, con armarios empotrados, camas, etc. Tiene tres calderas de pelet nuevas, una en cada planta. Situada bajo la Alhambra, a 1 minuto de Plaza Nueva. Ideal para vivir por su excelente ubicación. Inmobiliaria Oasis, desde 1984. Somos especialistas en compra, venta y alquiler en Albaicín, Realejo, Sacromonte y casco histórico de Granada. Contamos con abogados para el asesoramiento completo durante el proceso de compra-venta. No dude en consultarnos.",False,good,False,,,1667.0,"{'typology': 'chalet', 'subTypology': 'independantHouse'}","{'subtitle': 'Molinos - Santiago, Granada', 'title': 'Casa independiente'}",False,False,False,False,,False,False,Molinos - Santiago,
87155234,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/c5/f9/a4/713124342.webp,32980,26,1,199000.0,"{'price': {'amount': 199000.0, 'currencySuffix': '€'}}",flat,sale,120.0,True,3,1,"calle Laurel de las Tablas, 13",Granada,Granada,Centro,es,37.1768166,-3.6023395,True,https://www.idealista.com/inmueble/87155234/,450,"Estupendo piso de 3 dormitorios con ascensor en Plaza Los lobos.  Magnifico piso de 3 dormitorios completamente amueblado y equipado, cuenta con mas de 125m2 en una primera planta con ascensor, cuenta con gran balcón, cocina, comedor con patio, dispensa, armarios empotrados, inmenso bañera. en excelente zona, rodeada de servicios y accesos.",False,good,False,True,,1658.0,{'typology': 'flat'},"{'subtitle': 'Jardín Botánico, Granada', 'title': 'Piso en calle Laurel de las Tablas, 13'}",False,False,False,False,,False,False,Jardín Botánico,
104614586,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/8a/f9/a4/1226127951.webp,481662,22,3,250000.0,"{'price': {'amount': 250000.0, 'currencySuffix': '€'}}",flat,sale,114.0,True,4,2,Zaidín,Granada,Granada,Zaidín,es,37.1613233,-3.5999471,False,https://www.idealista.com/inmueble/104614586/,1428,"¡Imagina despertar cada mañana en un piso que combina el encanto de Granada con la comodidad moderna! Presentamos un espectacular piso en la codiciada entrada del Zaidín (Avda. Barcelona), un hogar que es el epítome de la vida urbana con un toque de humor. Rodeado de una sinfonía de servicios que harían sonrojar a una ciudad entera: tiendas que conocen tu nombre, supermercados donde los productos frescos hacen cola para saltar a tu carrito, cafeterías que sirven sonrisas con cada café y un centro de salud más reconfortante que un abrazo de tu abuela. Pero eso no es todo, ¡la parada del metro y de autobús están tan cerca que podrías llegar con los ojos cerrados! (Aunque no lo recomendamos). Este piso presume de cuatro dormitorios donde las paredes susurran cuentos de buenas noches y dos baños que rivalizan en comodidad – uno con un plato de ducha listo para cantar contigo bajo la lluvia y otro con una bañera que invita a sesiones de spa caseras. La terraza lavadero es el escenario perfecto para que tus prendas bailen al viento, mientras que los suelos de mármol añaden un toque de elegancia a tus pasos diarios. La calefacción te envuelve en un cálido abrazo cuando lo necesitas y el aire acondicionado con bomba de calor es tan refrescante como un helado en pleno agosto. Y no olvidemos la terraza, donde las estrellas se reúnen para admirar tu buen gusto. Por si fuera poco, este piso viene con una plaza de garaje que no solo guarda tu coche, sino también tus sueños de escapadas de fin de semana. El edificio, de cinco plantas, es un pequeño universo con cinco vecinos por planta, cada uno con historias que podrían llenar libros. Así que si buscas un lugar donde cada día es una aventura y cada noche una historia, este piso en Granada te está llamando. ¿Por qué vivir en cualquier lugar cuando puedes vivir en el corazón de todo? Ven a verlo y deja que tus sueños decidan. Échale un vistazo de nuevo a las fotos y nos llamas al o al (mejor este último), quedamos, lo ves y como te van a encantar, lo reservas y damos comienzo a una etapa nueva. Vamos?",False,good,False,True,,2193.0,{'typology': 'flat'},"{'subtitle': 'Zaidín, Granada', 'title': 'Piso'}",False,False,False,False,,False,False,,
105027562,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/f2/cb/78/1239505616.webp,VE-GRA,21,6,210000.0,"{'price': {'amount': 210000.0, 'currencySuffix': '€'}}",flat,sale,68.0,True,2,1,calle Pintor Zuloaga,Granada,Granada,Figares,es,37.1662957,-3.6031064,False,https://www.idealista.com/inmueble/105027562/,960,"¿ Quieres vivir en el centro de Granada en una vivienda de diseño? Este piso completamente reformado cuenta con un amplio dormitorio con armario empotrado, baño, 2º dormitorio convertido en vestidor, salón y cocina equipada. Aire acondicionado en el dormitorio y el salón. Ventanas de dobles acristalamiento, oscilobatientes y abatibles, con mosquiteras. ¡Apartamento muy luminoso, con una preciosa decoración! ¡Contáctanos para programar tu visita! El PVP indicado no incluye: impuestos, gastos de escritura y honorarios agencia. Las superficies expresadas en esta página tienen carácter descriptivo y son aproximadas. INMOBILIARIA ZAFIRO: Y.",False,good,False,True,,3088.0,{'typology': 'flat'},"{'subtitle': 'Figares, Granada', 'title': 'Piso en calle Pintor Zuloaga'}",False,False,False,False,,False,False,,
103967963,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/95/bd/9b/1205803729.webp,7131,57,,375000.0,"{'price': {'amount': 375000.0, 'currencySuffix': '€'}}",chalet,sale,150.0,,5,2,Albaicín,Granada,Granada,Albaicín,es,37.1826238,-3.5968153,False,https://www.idealista.com/inmueble/103967963/,957,"Increíble Vivienda en el corazón del albaicin Vivienda en el Albaicin, 140 m2, dispone de salón, cocina 5 dormitorios 2 baños y chimenea   también nos podemos deleitar con inmejorables vistas a La Alhambra y sierra nevada  El la última planta encontramos una espectaculares 2 terrazas. igualmente y como en toda la casa, con vistas a La Alhambra, única para disfrutar de la belleza del entorno. Lo ideal es Reformar y hacer apartamentos y todo lo necesario para continuar con la actividad turística o como vivienda residencial. ¡ UNA VIVIENDA ÚNICA CON UN ENCANTO ESPECIAL! Características básicas Casa o chalet independiente 3 plantas 150 m² construidos, 140 m² útiles 5 habitaciones 2 baños 2 Terrazas  Segunda mano/buen estado Orientación sur.",False,good,False,,,2500.0,"{'typology': 'chalet', 'subTypology': 'independantHouse'}","{'subtitle': 'Albaicín, Granada', 'title': 'Casa independiente'}",False,False,False,False,,False,False,,
100093234,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/f2/c9/c3/1068812797.webp,03891,69,,750000.0,"{'price': {'amount': 750000.0, 'currencySuffix': '€'}}",chalet,sale,283.0,,5,3,barrio Cuesta Escoriaza - Barranco del Abogado,Granada,Granada,Realejo,es,37.1692734,-3.5941888,False,https://www.idealista.com/inmueble/100093234/,662,"La vivienda se encuentra en la ciudad de Granada donde la Alhambra, el barrio del Albaicín, el barrio del Sacromonte con la Catedral de Granada hacen que sea una ciudad referente de cultura y arte, está rodeada geográficamente por el Parque Natural de Sierra Nevada y, además se encuentra muy cerca del mar Mediterráneo. A menos de 30 minutos de la capital se encuentra la estación de esquí de Sierra Nevada, la estación más al sur de toda Europa, y una de las que disponen más kilómetros de pistas esquiables. A 50 minutos de la capital no encontramos con la Costa Tropical con las ciudades de Motril, Almuñécar y Salobreña. También destacan los pueblos de la Alpujarra, diseminados entre las montañas de Sierra Nevada un enclave único muy visitado. Granada fue la cuna de personajes ilustres como el poeta Federico García Lorca, el escritor Francisco Ayala, el Escultor y Arquitecto Alonso Cano, El cantaor Enrique Morente, está considerada como una de las capitales culturales por excelencia y es uno de los principales destinos turísticos del mundo. Vivienda única donde poder disfrutar de la calidad de su entorno al pie del emblemático barrio de Realejo, más concretamente en el magnífico Paseo de la Bomba, enfrente del Río Genil y unas increíbles zonas ajardinadas.  Desde la impresionante entrada, terrazas comunes, 283 m2 de construcción y con con un concepto de planta abierta para todas las áreas de estar, la propiedad integra perfectamente los espacios interiores con los espacios exteriores, logrando un equilibrio arquitectónico armonioso de la propiedad. Utiliza solo materiales de la más alta calidad de la época en la que se construyó. Cada detalle se ha implementado cuidadosamente y todos los elementos contribuyen a una secuencia estética difícil de superar. Desde Su Gran hall de entrada y salida a una magnifico patio de luces donde se integra una fabulosa fuente de mármol, seguidamente a una habitación doble en suit, y subida por escaleras a la segunda planta. La segunda planta se distribuye en dos zonas de estar, amplio salón y sala de estar con su gran chimenea, cocina con salida a segundo patio y segundo comedor. Tercera Planta con 4 habitaciones una de ellas en suit, dos baños y todas exteriores. Cuarta planta con dos fabulosas terrazas y vistas a la impresionante montañas nevadas de la sierra. Piscina y gimnasio comunitario  Cochera amplia **El PVP indicado no incluye impuestos ni gastos de Escritura. Honorarios agencia no incluidos. Las superficies expresadas en esta página tienen carácter descriptivo y son aproximadas. Los precios pueden ser susceptibles de modificación sin previo aviso. Esta vivienda se vende con muebles.**.",False,good,False,,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",2650.0,"{'typology': 'chalet', 'subTypology': 'independantHouse'}","{'subtitle': 'Cuesta Escoriaza - Barranco del Abogado, Granada', 'title': 'Casa independiente'}",False,False,False,False,,False,False,Cuesta Escoriaza - Barranco del Abogado,
103718382,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/2c/40/af/1198045166.webp,04536,35,1,575000.0,"{'price': {'amount': 575000.0, 'currencySuffix': '€'}}",flat,sale,193.0,True,4,2,Figares,Granada,Granada,Figares,es,37.1730443,-3.5995677,False,https://www.idealista.com/inmueble/103718382/,150,"Magnifico piso en pleno centro de Granada. Con todos los comercios y servicios en la misma puerta. En Acera del Darro, frente a la Fuente de las Batallas. Hasta ahora se ha utilizado como oficina. Tiene muchas posibilidades para configurarlo a su gusto. Puede tener 4 o 5 dormitorios, según se distribuya. Dispone de patio. Muy luminoso gracias a sus ventanas que dan a Acera del Darro. Ideal para quienes buscan un piso de categoría en el mejor sitio de Granada.  El PVP indicado no incluye ni impuestos ni gastos de escritura, tampoco honorarios de la agencia*** Las superficies indicadas en esta página tienen carácter descriptivo y son aproximadas. Los precios pueden ser susceptibles de modificación sin previo aviso. ***Esta vivienda se vende sin muebles. REF: 15896.",False,good,False,True,,2979.0,{'typology': 'flat'},"{'subtitle': 'Figares, Granada', 'title': 'Piso'}",False,False,False,False,,False,False,,
105381777,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/88/78/8c/1250369079.webp,04892,26,6,230000.0,"{'price': {'amount': 230000.0, 'currencySuffix': '€'}}",flat,sale,76.0,True,2,1,barrio Jardín Botánico,Granada,Granada,Centro,es,37.175463,-3.605164,False,https://www.idealista.com/inmueble/105381777/,605,"Estupendo piso de dos dormitorios junto a Carril del Picón. Vivienda sin amueblar, a excepción de la cocina que esta amueblada y equipada. , cuarto de baño reformado con plato de ducha. Muy luminoso, calefacción central, aire acondicionado. Situado en pleno centro y rodeado de todos los servicios necesarios. Opcional: Oportunidad de adquirir una amplia plaza de garaje cerrada en el mismo edificio. *El PVP indicado no incluye impuestos ni gastos de Escritura. Honorarios agencia no incluidos. **Las superficies expresadas en esta página tienen carácter descriptivo y son aproximadas. Los precios pueden ser susceptibles de modificación sin previo aviso. Ref. 15019.",False,good,False,True,,3026.0,{'typology': 'flat'},"{'subtitle': 'Jardín Botánico, Granada', 'title': 'Piso'}",False,False,False,False,,False,False,Jardín Botánico,
100084548,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/bb/52/7d/1068464014.webp,03888,29,2,520000.0,"{'price': {'amount': 520000.0, 'currencySuffix': '€'}}",flat,sale,259.0,True,6,4,barrio Carrera de la Virgen - Paseo del Salón,Granada,Granada,Realejo,es,37.1704592,-3.595593,False,https://www.idealista.com/inmueble/100084548/,483,"Incorporamos al mercado inmobiliario este gran piso de 259m² en pleno centro de Granada, en la Carrera de la Virgen, con plaza de garaje en el mismo edificio y trastero. Rodeada de colegios, supermercados y toda serie de servicios. La vivienda se distribuye en un gran salón comedor desde el que se accede a una bonita terraza con bonitas vistas a la Carrera de la Virgen, cocina con office, 6 dormitorios, el principal con baño en suite y vestidor, un cuarto de estar y otros 3 cuartos de baño. Su distribución permite hacer un apartamento totalmente independiente de la vivienda principal. No lo dude, es el momento de aprovechar esta oportunidad! Venga a conocer la que podría ser su nueva casa. El PVP indicado no incluye ni impuestos ni gastos de escritura, tampoco honorarios de la agencia*** Las superficies indicadas en esta página tienen carácter descriptivo y son aproximadas. Los precios pueden ser susceptibles de modificación sin previo aviso. ***Esta vivienda se vende sin muebles.",False,renew,False,True,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",2008.0,{'typology': 'flat'},"{'subtitle': 'Carrera de la Virgen - Paseo del Salón, Granada', 'title': 'Piso'}",False,False,False,False,,False,False,Carrera de la Virgen - Paseo del Salón,
104634788,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/15/09/ff/1237398491.webp,001273,43,5,399500.0,"{'price': {'amount': 399500.0, 'currencySuffix': '€'}}",flat,sale,184.0,True,4,3,Figares,Granada,Granada,Figares,es,37.1683667,-3.6033116,False,https://www.idealista.com/inmueble/104634788/,767,"¡Descubre la elegancia y comodidad en pleno centro de Granada, en la prestigiosa Calle Alhamar! Este espacioso piso en la quinta planta te brinda una experiencia de vida única, con sus 148 metros cuadrados distribuidos estratégicamente para ofrecerte el máximo confort. Muy luminoso, con cuatro amplias habitaciones y dos baños bien equipados, este piso en buen estado es el escenario perfecto para una vida familiar plena. La cocina, cuenta con despensa y lavadero, y posibilidad de un aseo de servicio (preinstalado). La carpintería exterior de aluminio. Dispone de calefacción central y videoportero. Cuenta con ascensor facilita el acceso. Cuenta con un balcón amplio, con una longitud de unos 11 metros, muy agradable, que te permite disfrutar del aire fresco.  Además de una terraza interior, que da un patio, perfecto, para la zona de lavanderia, y almacenamiento. La ubicación privilegiada en pleno centro te ofrece acceso a una amplia gama de servicios y comodidades, desde transporte público hasta centros médicos, supermercados y zonas de ocio. La proximidad al metro y parques añade versatilidad a tu estilo de vida, mientras que la presencia de árboles y zonas infantiles crea un entorno agradable para toda la familia. No pierdas la oportunidad de vivir en el corazón de Granada. ¡Contáctanos y haz de este piso tu nuevo hogar! REF15905 **El PVP indicado no incluye impuestos, ni gastos de escritura. Honorarios de agencia no incluidos"". ""Las superficies expresadas en esta página tiene carácter descriptivo y son aproximadas. Los precios puedes ser susceptibles de modificación sin previo aviso. **.",False,good,False,True,,2171.0,{'typology': 'flat'},"{'subtitle': 'Figares, Granada', 'title': 'Piso'}",False,False,False,False,,False,False,,
104212051,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/e2/71/d1/1213162365.webp,04622,32,,285000.0,"{'price': {'amount': 285000.0, 'currencySuffix': '€'}}",chalet,sale,118.0,,3,2,Albaicín,Granada,Granada,Albaicín,es,37.1818104,-3.5963732,False,https://www.idealista.com/inmueble/104212051/,875,"""Se ofrece a la venta una extraordinaria casa en uno de los sitios más emblemáticos: el Barrio del Albaicín, específicamente en el Carril de la Lona. Esta magnífica propiedad está distribuida en tres plantas: en la planta baja se encuentra una zona de estar y salón; en la primera planta, dos dormitorios, una cocina independiente con lavadero, acceso a un patio y un baño; mientras que en la planta alta se encuentra una amplia habitación con baño propio y terraza. Destacan las espectaculares vistas que ofrece esta propiedad en un enclave único, lo que la convierte en una oportunidad excepcional para quienes buscan vivir o invertir en un entorno histórico y con encanto. "" NOTA: El PVP indicado no incluye ni impuestos ni gastos de escritura, tampoco honorarios de la agencia. Las superficies indicadas en esta página tienen carácter descriptivo y son aproximadas. Esta vivienda se vende sin muebles.",False,good,False,,,2415.0,"{'typology': 'chalet', 'subTypology': 'terracedHouse'}","{'subtitle': 'Albaicín, Granada', 'title': 'Chalet adosado'}",False,False,False,False,,False,False,,
