propertyCode,thumbnail,numPhotos,floor,price,priceInfo,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,distance,description,hasVideo,status,newDevelopment,hasLift,priceByArea,detailedType,suggestedTexts,hasPlan,has3DTour,has360,hasStaging,topNewDevelopment,topPlus,externalReference,highlight,parkingSpace,newDevelopmentFinished
103573791,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/94/16/fa/1193760882.webp,1,4,226000,"{'price': {'amount': 226000.0, 'currencySuffix': '€', 'priceDropInfo': {'formerPrice': 231000.0, 'priceDropValue': 5000, 'priceDropPercentage': 2}}}",flat,sale,106,True,3,1,calle Urquiza,Sevilla,Sevilla,Santa Justa - Miraflores - Cruz Roja,es,Arroyo - Santa Justa,37.3944288,-5.9812568,False,https://www.idealista.com/inmueble/103573791/,1416,"Oportunidad de inversión: vivienda sin posesión. Imposibilidad de visita interior, no se puede financiar la compra de este inmueble. Advertimos que la información contenida puede no estar actualizada, solicita más información sobre el activo sin compromiso. Investment opportunity: housing without possession. Impossibility of visiting the interior, the purchase of this property cannot be financed. We warn that the information contained may not be updated, request more information about the asset without obligation.",False,renew,False,False,2132,{'typology': 'flat'},"{'subtitle': 'Arroyo - Santa Justa, Sevilla', 'title': 'Piso en calle Urquiza'}",False,False,False,False,False,False,OKPSEVILLA158,,,
104259365,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/57/9c/03/1214743230.webp,28,2,394000,"{'price': {'amount': 394000.0, 'currencySuffix': '€', 'priceDropInfo': {'formerPrice': 399000.0, 'priceDropValue': 5000, 'priceDropPercentage': 1}}}",flat,sale,74,True,2,1,barrio Santa Cruz - Alfalfa,Sevilla,Sevilla,Centro,es,Santa Cruz - Alfalfa,37.3909652,-5.9931065,False,https://www.idealista.com/inmueble/104259365/,340,"No pierda la oportunidad de invertir en este piso en perfecto estado junto a la calle Sierpes, reformado en el año 2.017 y con licencia VFT. La vivienda disponde de ascensor, 74 m² construidos distribuidos en dos dormitorios, uno de ellos muy amplio con armario empotrado. Cocina equipada con gran ventanal al patio interior y un baño completo muy amplio y con balcón a la calle.  El salón comedor muy espacioso, tiene una iluminación natural perfecta por tener dos balcones también a la calle.  Excelentes calidades, suelos de madera, aire acondicionado frío/calor centralizado. Para inversión es ideal por disponer la vivienda de licencia VFT. Su perfecto estado y localización excepcional junto a la calle Sierpes hacen que sea una inversión segura 100%. Informamos a nuestros clientes compradores que el precio de venta no incluye lo siguiente: Honorarios de la agencia inmobiliaria, Impuestos (I. T. P. , I. V. A. o A. J. D. , en su caso) ni otros gastos de la compraventa (gastos de Registro de la Propiedad, Notaría, Gestoría ni de posible Financiación). Documento D. I. A. a disposición del consumidor según Decreto 218/2005 Junta de Andalucía.",False,good,False,True,5324,{'typology': 'flat'},"{'subtitle': 'Santa Cruz - Alfalfa, Sevilla', 'title': 'Piso'}",True,False,False,False,False,False,MA60658,{'groupDescription': 'Top'},,
104894334,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/8a/68/3f/1235056292.webp,23,3,415000,"{'price': {'amount': 415000.0, 'currencySuffix': '€', 'priceDropInfo': {'formerPrice': 420000.0, 'priceDropValue': 5000, 'priceDropPercentage': 1}}}",flat,sale,104,True,3,2,barrio Alameda,Sevilla,Sevilla,Centro,es,Alameda,37.3997009,-5.9918664,False,https://www.idealista.com/inmueble/104894334/,1278,"INCREIBLE PISO CON 5 BALCONES A LA CALLE FERIA Este increíble piso, con 104 m² construidos, está situado en una tercera planta completamente exterior, lleno de luz natural gracias a sus 5 balcones. Originalmente con 4 dormitorios ahora cuenta con 3, ofreciendo espacios más amplios y cómodos. Dispone de 2 cuartos de baño completos, perfectos para el día a día de una familia. El amplio salón comedor se convierte en el corazón del hogar, junto a una cocina independiente totalmente equipada, ideal para aquellos que disfrutan cocinando y compartiendo momentos. Las calidades del inmueble no dejan indiferente: ventanas de climalit en color marrón que aseguran el aislamiento, suelos de mármol rojo que aportan elegancia, y puertas interiores de madera lacada en blanco que dan un toque moderno. Además, podrás disfrutar de confort durante todo el año gracias a las máquinas de aire acondicionado frío/calor. Los armarios empotrados también ofrecen un sinfín de posibilidades de almacenamiento.  Construido en 1979, este piso se encuentra en excelente estado de conservación, listo para entrar y vivir.  Con acceso adaptado y ascensor en el edificio.  El Barrio de Feria es un lugar tranquilo y con una gran variedad de servicios a tu alcance. Podrás encontrar supermercados, bancos, colegios públicos y privados, centros médicos y deportivos, paradas de transporte público y mucho más. Honorarios no incluidos en el P. V. P. Gastos de Notaría, Registro e Impuestos no incluidos. D. I. A (Documento informativo abreviado) a disposición del consumidor RD 258/05 Junta de Andalucía.",True,good,False,True,3990,{'typology': 'flat'},"{'subtitle': 'Alameda, Sevilla', 'title': 'Piso'}",True,True,False,False,False,False,,{'groupDescription': 'Destacado'},,
104373249,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/0c/b2/5d/1218505257.webp,36,4,330000,"{'price': {'amount': 330000.0, 'currencySuffix': '€', 'priceDropInfo': {'formerPrice': 335000.0, 'priceDropValue': 5000, 'priceDropPercentage': 1}}}",flat,sale,90,True,3,1,barrio Alameda,Sevilla,Sevilla,Centro,es,Alameda,37.4005804,-5.9913568,False,https://www.idealista.com/inmueble/104373249/,1384,"En venta este coqueto piso en planta alta con una ubicación privilegiada, donde encontraras supermercados, colegios, farmacias, centro de salud, a solo unos minutos caminando del centro histórico y la zona comercial más importante. Con un patio privado donde disfrutarás siempre de luz natural y frescura. Posibilidad de hacer un segundo baño La vivienda con 100 m2 construidos, distribuido en un recibidor que nos lleva a un salón y dormitorio principal, ambos con salida a un amplio balcón con vistas despejadas a la zona de Recadero y Calle Feria, un baño con plato de ducha, continuamos por un pasillo que nos conduce a la zona central de este hogar donde nos recibe una acogedora cocina con zona comedor que hará de esta estancia un lugar ideal para reunirse con amigos o familia, pasando esta estancia hay un patio que aportará a la vivienda un espacio extra para estar al aire libre, mucha luz y ventilación incluyendo la parte final donde encontramos una zona de descanso con dos habitaciones más Cuenta con tres aires acondicionados, cocina amueblada y lavadero El edificio dispone de ascensor y zonas comunes muy cuidadas En la zona encontrarás transportes, supermercados, farmacias, centro de salud, colegios, el mercado de calle Feria, zonas de ocio y Turísticas muy demandadas.  ¿Quiere visitarlo? Llámenos ahora y concierte su visita PARA LA VENTA: Informamos a nuestros clientes compradores que el precio de venta no incluye lo siguiente: Honorarios de la agencia inmobiliaria, Impuestos (I. T. P. , I. V. A. o A. J. D. , en su caso) ni otros gastos de la compraventa (gastos de Registro de la Propiedad, Notaría, Gestoría ni de posible Financiación). Documento D. I. A. a disposición del consumidor según Decreto 218/2005 Junta de Andalucía.",True,good,False,True,3667,{'typology': 'flat'},"{'subtitle': 'Alameda, Sevilla', 'title': 'Piso'}",True,False,True,True,False,False,3566-00859,{'groupDescription': 'Destacado'},,
105561884,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/9e/5e/d7/1256131485.webp,23,2,350500,"{'price': {'amount': 350500.0, 'currencySuffix': '€', 'priceDropInfo': {'formerPrice': 354500.0, 'priceDropValue': 4000, 'priceDropPercentage': 1}}}",flat,sale,90,False,2,1,"calle José Gestoso, 5",Sevilla,Sevilla,Centro,es,Encarnación-Las Setas,37.3934616,-5.9927159,True,https://www.idealista.com/inmueble/105561884/,596,"Fantástico apartamento luminoso con licencia VUT de dos habitaciones y un cuarto de baño. Un habitación con cama doble y armarios empotrados, y otra habitación con cama individual. El edificio cuenta con ascensor y el apartamento se encuentra en la segunda y última planta (no hay vecinos arriba tuya). Zona muy tranquila y silenciosa.  Durante los años que ha estado como VUT ha obtenido estupendos resultados. Cuenta con trastero.  Pregunte sin compromiso, gracias!",False,good,False,True,3894,{'typology': 'flat'},"{'subtitle': 'Encarnación-Las Setas, Sevilla', 'title': 'Piso en calle José Gestoso, 5'}",True,False,False,False,False,False,,,,
105045885,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/c3/9b/02/1265335858.webp,28,2,215000,"{'price': {'amount': 215000.0, 'currencySuffix': '€', 'priceDropInfo': {'formerPrice': 218000.0, 'priceDropValue': 3000, 'priceDropPercentage': 1}}}",duplex,sale,61,True,2,1,calle Relator,Sevilla,Sevilla,Centro,es,Feria,37.3991143,-5.9916135,False,https://www.idealista.com/inmueble/105045885/,1221,"Nuevogar Servicios Inmobiliarios presenta este bonito Duplex con terraza Ático. En el corazón de Sevilla, uno de los principales focos de renovación de la ciudad, situada en intramuros del barrio de la Macarena y a tan solo 5 minutos a pie de la Basílica de la Macarena, Plaza del Pumarejo y la Alameda de Hércules.  Ideal como inversión ya que la rentabilidad al alquiler es inmediata y altísima.  Todas las ventajas del centro histórico de la ciudad sin sus inconvenientes al estar la vivienda situada en una finca de sólo 6 inmuebles.  Todas las estancias (excepto el baño) dan al exterior. En la planta baja de la vivienda encontramos salón comedor con cocina abierta, un baño con placa ducha y una habitacion con armario empotrado, en la planta superior nos encontramos escaleras caracol que da entrada a la habitación principal con salida a una bonita terraza ático, con posibilidades de cerrar parte de la terraza para ampliar la habitación, con planos de proyecto. Este bonito dúplex te brinda mucho más que una vivienda: te ofrece un estilo de vida excepcional. Disfruta de las mejores comunicaciones a tu alcance, permitiéndole conectar con cualquier rincón de la ciudad de manera rápida y sencilla. Por autorización expresa de nuestros propietarios, Nuevogar Servicios Inmobiliarios comercializa este inmueble, lo que le garantiza el acceso a toda la información, a un servicio de calidad, un trato fácil, sencillo y sin interferencias de terceros. Nuestro departamento financiero, le ofrece la mejor FINANCIACION del mercado, asesorandolos en cada paso de la compraventa de su vivienda. El estudio previo es totalmente gratuito. Informamos a nuestros clientes compradores que el precio de venta no incluye lo siguiente: Honorarios de la agencia inmobiliaria, Impuestos (I. T. P. , I. V. A. o A. J. D. , en su caso) ni otros gastos de la compraventa (gastos de Registro de la Propiedad, Notaría, Gestoría ni de posible Financiación). Documento D. I. A. a disposición del consumidor según Decreto 218/2005 Junta de Andalucía. ¿Quieres saber más? Póngase en contacto y reserve su visita. Trabajamos para ofrecer a nuestros clientes el mejor servicio.",True,good,False,True,3525,"{'typology': 'flat', 'subTypology': 'duplex'}","{'subtitle': 'Feria, Sevilla', 'title': 'Dúplex en calle Relator'}",True,False,False,False,False,False,Piso_Relator_02,,,
103861929,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/c4/2d/38/1203084117.webp,34,bj,469000,"{'price': {'amount': 469000.0, 'currencySuffix': '€'}}",flat,sale,119,True,3,2,calle Torneo,Sevilla,Sevilla,Centro,es,San Vicente,37.4010312,-5.9972435,False,https://www.idealista.com/inmueble/103861929/,1394,"NO COBRAMOS COMISIÓN AL COMPRADOR    ESPECIALIZADOS EN COLABORACIÓN INTERNACIONAL Gilmar Consulting Inmobiliario te presenta este maravilloso piso de lujo de reciente construcción en la calle Torneo. Este edificio, construido en 2018, es la inversión perfecta para vivir en una de las zonas más demandadas de Sevilla: la ribera del Guadalquivir. Con zonas deportivas recién arregladas, cerca de colegios, hospitales, zonas de ocio y al lado del centro histórico, este piso listo para entrar a vivir y de estilo actual es la vivienda que estabas buscando en Sevilla. Este tranquilo bajo tiene suelo de tarima por toda la casa salvo en las zonas húmedas, dando una sensación de continuidad desde el recibidor y el salón en la zona de día a los tres dormitorios en la zona de noche, grandes armarios por toda la casa que dan un buen espacio de almacenamiento, dos baños impecables y todo aquello que deseamos para vivir con todas las comodidades. En Gilmar trabajamos para ofrecer a nuestros clientes los mejores inmuebles desde hace 40 años. Cubrimos todas las necesidades inmobiliarias: viviendas, oficinas, locales comerciales, solares, fincas rústicas, terrenos para construir.. . Disponemos de más de 30 equipos especializados en distintas zonas al servicio de más de 90.000 clientes nacionales e internacionales, que cuentan con asesoramiento necesario para garantizar su seguridad, eficacia jurídica y la mejor rentabilidad financiero-fiscal. Visita nuestra web y encontraras 4.000 oportunidades más.",True,good,False,True,3941,{'typology': 'flat'},"{'subtitle': 'San Vicente, Sevilla', 'title': 'Piso en calle Torneo'}",True,True,False,False,False,False,CA190943,{'groupDescription': 'Top'},"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': False, 'parkingSpacePrice': 40000.0}",
101597889,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/48/16/b6/1169494058.webp,73,,890000,"{'price': {'amount': 890000.0, 'currencySuffix': '€'}}",chalet,sale,194,,6,3,ABADES,Sevilla,Sevilla,Centro,es,Santa Cruz - Alfalfa,37.3866324,-5.9927193,False,https://www.idealista.com/inmueble/101597889/,326,"NO COBRAMOS COMISIÓN AL COMPRADOR  ESPECIALISTAS EN COLABORACIONES INTERNACIONALES Magnífica casa señorial con 194 metros cuadrados en el corazón de uno de los barrios más emblemáticos de Sevilla, el barrio de Santa Cruz. A escasos metros de la Catedral, este adosado con posibilidad de 6 habitaciones o 3 apartamentos turísticos ofrece una de las mejores ubicaciones en el centro histórico y vistas de Sevilla desde su terraza. Construida en 1995, ofrece todas las comodidades de una casa actual manteniendo a la vez la esencia sevillana gracias a sus ventanas y techos de madera tradicional.  La vivienda dispone de tres plantas más azotea. En planta baja se encuentra el típico patio sevillano con suelos en mármol y una fuente central. Dicho patio está cubierto con montera, lo que da una luz muy alegre a esta planta baja en la cual también contamos con una amplia despensa que anteriormente fue utilizada como cocina, y el dormitorio principal ( anteriormente dos dormitorios dobles independientes y con su puerta de entrada independiente ) y un baño recién reformado en suite. En la primera planta, con suelos en barro, nos encontramos con un salón-comedor, de grandes dimensiones, con techos con más de cuatro metros de altura, lo que le da una amplitud excepcional y una luz muy alegre a esta primera planta, la cocina totalmente reformada y mirada al último detalle, con calidades modernas pero sin perder la esencia de una casa típica sevillana, también cuenta con un baño de cortesía en esta planta. En la segunda planta, con suelos de barro, nos encontramos de entrada con un salón-biblioteca de buenas dimensiones y dos cuartos dobles completos, grandes ventanales a la calle Abades y unos techos de madera vista, típicos de la época, todo una joya,. También contamos con un cuarto de baño completo recién reformado. En la tercera planta hay una pequeña terraza que nos da acceso al Castillete, donde se puede disfrutar de una de las vistas más privilegiadas de Sevilla, con vistas a la Giralda y a la Catedral, así como a iglesias y demás monumentos. Con excelentes calidades y cuidada reforma, conserva elementos de la época como herrajes, puertas, ventanales, hornacina y parte del muro de un convento de Guzmán el Bueno. Otras características: Posibilidad de ascensor, climatización de fan-coils en todas las estancias. Posibilidad de compra/alquiler de plaza de aparcamiento en las cercanías. Inspección Técnica realizada en el 2016."" ESTE VIVIENDA INCLUYE PLAZA DE GARAJE EN CALLE CERCANA En Gilmar trabajamos para ofrecer a nuestros clientes los mejores inmuebles desde hace 40 años. Cubrimos todas las necesidades inmobiliarias: viviendas, oficinas, locales comerciales, solares, fincas rústicas, terrenos para construir... Disponemos de más de 30 equipos especializados en distintas zonas al servicio de más de 90.000 clientes nacionales e internacionales, que cuentan con asesoramiento necesario para garantizar su seguridad, eficacia jurídica y la mejor rentabilidad financiero-fiscal. Visita nuestra web y encontraras 4.000 oportunidades más.",True,good,False,,4588,"{'typology': 'chalet', 'subTypology': 'terracedHouse'}","{'subtitle': 'Santa Cruz - Alfalfa, Sevilla', 'title': 'Chalet adosado en Abades'}",True,True,False,False,False,False,SJ186667*,{'groupDescription': 'Top'},"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",
105549052,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/22/96/87/1262482889.webp,10,bj,299000,"{'price': {'amount': 299000.0, 'currencySuffix': '€', 'priceDropInfo': {'formerPrice': 435000.0, 'priceDropValue': 136000, 'priceDropPercentage': 31}}}",flat,sale,65,False,3,1,calle Reyes Católicos,Sevilla,Sevilla,Centro,es,Arenal - Museo - Tetuán,37.3884883,-5.9986503,False,https://www.idealista.com/inmueble/105549052/,278,"Piso en venta en residencial señorial, a escasos pasos de la Calle Reyes Católicos y el puente de Triana. Ubicado en planta baja, cuenta con amplios amplios ventanales y techos muy altos que le proporcionan mucha luminosidad. La vivienda tiene todas las instalaciones estructurales para construir una segunda altura, posibilidad de construir tres habitaciones y dos cuartos de baño. Reformado en 2021.",True,good,False,False,4600,{'typology': 'flat'},"{'subtitle': 'Arenal - Museo - Tetuán, Sevilla', 'title': 'Piso en calle Reyes Católicos'}",False,False,False,False,False,False,,,,
105487901,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/b3/d9/b0/1264897337.webp,12,bj,240000,"{'price': {'amount': 240000.0, 'currencySuffix': '€', 'priceDropInfo': {'formerPrice': 320000.0, 'priceDropValue': 80000, 'priceDropPercentage': 25}}}",flat,sale,98,False,3,2,puerta del Osario,Sevilla,Sevilla,Centro,es,Puerta Carmona-Puerta Osario-Amador de los Ríos,37.3920212,-5.9841695,False,https://www.idealista.com/inmueble/105487901/,1071,"Piso en zona Santa Justa - Puerta Osario. Muy luminoso, con techos altos y ventanales de 2 metros de altura, cuenta con 98 m², tres dormitorios uno de ellos en suite, cocina independiente con espacio para comedor, salón, 2 cuartos de baños y patio. Piso con luz de mañana (orientación este) y sin humedades. A un paso de la calle Recaredo, a 5 minutos del Centro y Estación Santa Justa. Además, se encuentra en una zona tranquila y está comunicado con todo tipo de servicios cercanos, como centros de salud, supermercados, colegios e institutos, así como paradas de taxi y autobús. Opcional semi-sótano de 62m² por 60.000€. * El precio de venta no incluye honorarios ni gastos notariales y registrales. *.",False,good,False,False,2449,{'typology': 'flat'},"{'subtitle': 'Puerta Carmona-Puerta Osario-Amador de los Ríos, Sevilla', 'title': 'Piso en puerta del Osario'}",False,False,False,False,False,False,,,,
105647488,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/04/54/ff/1260409248.webp,21,1,180000,"{'price': {'amount': 180000.0, 'currencySuffix': '€', 'priceDropInfo': {'formerPrice': 209000.0, 'priceDropValue': 29000, 'priceDropPercentage': 14}}}",flat,sale,41,False,1,1,barrio San Julián,Sevilla,Sevilla,Centro,es,San Julián,37.3959027,-5.9831926,False,https://www.idealista.com/inmueble/105647488/,1358,"Gran oportunidad de inversión! Bonito apartamento en san Julián, a dos minutos del centro y de La Avenida de María Auxiliadora! El inmueble dispone de 42m2 construidos con muy buena distribución. El salón es de paso, muy confortable, con pared de piedra, creando un ambiente muy acogedor. La cocina está integrada en el salón y se encuentra amueblada y equipada con electrodomésticos, con zona comedor, muy cómoda. El dormitorio es muy amplio, exterior a patio central y dispone de baño integrado con placa de ducha. Las ventanas y puertas son de madera lacada en blanco y el suelo de mármol. Dispone de dos splits de aire acondicionado. Situado en edificio con bonito patio central estilo sevillano, junto calles tan típicas como la Calle sol y Enladrillada y muy cerca de Los jardines Del Valle, con la posibilidad de ir andando a todas partes y con todo tipo de servicios a su alcance, comercios, colegios, farmacias, autobuses. No deje pasar esta oportunidad, visítelo hoy mismo! Informamos a nuestros clientes compradores que el precio de venta no incluye lo siguiente: Honorarios de la agencia inmobiliaria, Impuestos (I. T. P. , I. V. A. o A. J. D. , en su caso) ni otros gastos de la compraventa (gastos de Registro de la Propiedad, Notaría, Gestoría ni de posible Financiación). Documento D. I. A. a disposición del consumidor según Decreto 218/2005 Junta de Andalucía.",False,good,False,False,4390,{'typology': 'flat'},"{'subtitle': 'San Julián, Sevilla', 'title': 'Piso'}",True,False,False,False,False,False,PN1089,{'groupDescription': 'Destacado'},,
105740879,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/f9/13/78/1262524818.webp,32,1,590000,"{'price': {'amount': 590000.0, 'currencySuffix': '€', 'priceDropInfo': {'formerPrice': 680000.0, 'priceDropValue': 90000, 'priceDropPercentage': 13}}}",flat,sale,103,True,2,2,"calle Rafael Gonzalez Serna, 2",Sevilla,Sevilla,Centro,es,Santa Cruz - Alfalfa,37.3900792,-5.9910682,True,https://www.idealista.com/inmueble/105740879/,425,"¡Descubre tu nuevo hogar en el corazón de Sevilla! Este espectacular piso en venta en la emblemática zona de la Alfalfa te ofrece una combinación perfecta de comodidad y estilo. Con una superficie útil de 103m², esta vivienda es ideal para aquellos que buscan espacio y funcionalidad. El amplio salón comedor, con acceso a un encantador balcón, se convierte en el lugar perfecto para relajarte y disfrutar de la luz natural que inunda cada rincón. La cocina, luminosa y bien equipada, es ideal para los amantes de la gastronomía. La propiedad cuenta con 2 dormitorios, ambos con armarios empotrados, que garantizan el máximo aprovechamiento del espacio. Además, uno de los baños está en suite, ofreciendo privacidad y confort. Construido en 1981 y en buen estado, este piso ha sido diseñado pensando en la accesibilidad, siendo apto para personas con movilidad reducida y contando con acceso adaptado. Ubicado en la primera planta de un edificio exterior con ascensor, también incluye una plaza de garaje en el precio, a la cual se accede por la calle Cuesta del Rosario. No pierdas la oportunidad de vivir en una de las zonas más vibrantes y céntricas de Sevilla. ¡Contáctanos para más información y para programar una visita! Ventajas para el comprador: tenemos servicios profesionales de financiación, asesores de intermediación en préstamos y créditos de Núcleo, el comprador obtiene más rapidez en la deliberación de la concesión de la hipoteca, la simplificación de la documentación solicitada, más competitividad de productos financieros y el abaratamiento de los gastos accesorios. Además, los asesores de intermediación financieros ofrecen soluciones personalizadas para la compra de una vivienda, para hacer reformas o para otras necesidades puntuales de financiación. Ventajas para el vendedor: El amplio archivo de potenciales clientes compradores de Núcleo facilita que se acorten los tiempos de venta de los inmuebles. Además, el vendedor obtiene información sobre cuánto dinero está dispuesto a pagar el potencial comprador por un piso, casa o vivienda en la zona en la que se encuentra su inmueble. Con la ayuda de Núcleo, las personas que buscan vivienda multiplican las posibilidades de encontrar el piso, vivienda o casa.",True,good,False,True,5728,{'typology': 'flat'},"{'subtitle': 'Santa Cruz - Alfalfa, Sevilla', 'title': 'Piso en calle Rafael Gonzalez Serna, 2'}",True,True,False,False,False,False,,{'groupDescription': 'Destacado'},"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",
103370363,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/92/27/d4/1187363937.webp,32,4,325000,"{'price': {'amount': 325000.0, 'currencySuffix': '€', 'priceDropInfo': {'formerPrice': 365000.0, 'priceDropValue': 40000, 'priceDropPercentage': 11}}}",flat,sale,104,False,2,1,"avenida de Menéndez Pelayo, 50",Sevilla,Sevilla,Nervión,es,La Florida,37.3872894,-5.9849928,True,https://www.idealista.com/inmueble/103370363/,939,"¡No pierdas la oportunidad de vivir en este espectacular piso de lujo ubicado en La Florida, Sevilla! Este inmueble te ofrece la oportunidad única de vivir o trabajar en un entorno privilegiado, gracias a su ubicación estratégica en La Florida, con acceso a servicios, comercios y transportes. Este piso se encuentra en un edificio señorial con acabados de alta gama y diseño elegante, que te brinda la combinación perfecta de lujo y funcionalidad. En su interior, encontrarás un amplio salón luminoso, ideal para relajarte o recibir visitas, y una cocina contigua al salón para aquellos amantes de la cocina. Además, cuenta con dos habitaciones con diseño sofisticado y armarios empotrados, así como un baño de dimensiones generosas con instalaciones de lujo. Este inmueble también te ofrece la versatilidad de ser utilizado como vivienda familiar o despacho/oficina ejecutiva. No te preocupes por tu vehículo, ya que este piso cuenta con una plaza de garaje, para mayor comodidad y seguridad. ¡Aprovecha esta oportunidad de vivir en un entorno privilegiado!  F. I. A. Ficha informativa abreviada a disposición. Gastos de notaría, registro e impuestos no incluidos. Departamento Financiero disponible para consultas sin compromiso. Honorarios de la Agencia (2%+ IVA) no incluidos.",False,good,False,True,3125,{'typology': 'flat'},"{'subtitle': 'La Florida, Sevilla', 'title': 'Piso en avenida de Menéndez Pelayo, 50'}",True,False,True,True,False,False,JJ-1000,{'groupDescription': 'Top'},"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': False, 'parkingSpacePrice': 40000.0}",
105881415,,0,2,330000,"{'price': {'amount': 330000.0, 'currencySuffix': '€', 'priceDropInfo': {'formerPrice': 370000.0, 'priceDropValue': 40000, 'priceDropPercentage': 11}}}",flat,sale,103,False,2,1,"avenida de Menéndez Pelayo, 40",Sevilla,Sevilla,Nervión,es,La Florida,37.3864171,-5.9854901,True,https://www.idealista.com/inmueble/105881415/,916,"¡Oportunidad única en el barrio de la Florida! Este espectacular piso de 103 m² te enamorará desde el primer momento. Con sus estancias amplias y luminosas, ofrece un salón-comedor enorme con la posibilidad de convertir parte del espacio en un tercer dormitorio. La cocina, completamente independiente y recién reformada, está a estrenar y lista para que disfrutes de tus mejores recetas. Además, el baño también ha sido renovado recientemente, garantizando un confort moderno. El inmueble cuenta con dos dormitorios bien distribuidos y cinco armarios empotrados que te proporcionarán todo el espacio que necesitas para almacenar tus pertenencias. Equipado con aire acondicionado de frío/calor, este piso asegura una temperatura ideal durante todo el año. Situado en la segunda planta de un edificio con ascensor y montacargas, facilita el acceso a personas con movilidad reducida. Plaza de Garaje opcional: 40.000€ La ubicación es inmejorable, a pocos minutos de la Alfalfa, Nervión, los jardines Murillos y el encantador Barrio Santa Cruz. En las cercanías encontrarás supermercados, comercios, ambulatorio, biblioteca y colegios, además de estar perfectamente conectado por diversas líneas de autobuses. Y para completar esta oferta.  No dejes pasar esta oportunidad de vivir en una zona histórica con todas las comodidades modernas. ¡Ven a visitarlo y descubre tu nuevo hogar!",False,good,False,True,3204,{'typology': 'flat'},"{'subtitle': 'La Florida, Sevilla', 'title': 'Piso en avenida de Menéndez Pelayo, 40'}",False,False,False,False,False,False,,,,
103489948,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/87/95/fa/1212965917.webp,18,bj,261000,"{'price': {'amount': 261000.0, 'currencySuffix': '€', 'priceDropInfo': {'formerPrice': 290000.0, 'priceDropValue': 29000, 'priceDropPercentage': 10}}}",flat,sale,136,True,4,4,calle Molino,Sevilla,Sevilla,Centro,es,Alameda,37.3980942,-5.9917693,False,https://www.idealista.com/inmueble/103489948/,1109,"LOCAL COMERCIAL HABILITADO COMO VIVIENDA. ESTE ANUNCIO CONTIENE UNA VIDEOVISITA. NO DEJES DE VERLA. En esta propiedad inmobiliaria nos encontramos con dos locales comerciales que han sido adaptados para su uso como viviendas, sin cambiar el tipo de licencia. Se trata de una oportunidad única para adquirir un inmueble muy singular y versátil, ya que dispone actualmente de tres dormitorios amplios, cuatro baños y una zona diáfana destinada a salón comedor con cocina integrada. Además cuenta con un patio interior privativo donde disfrutar del buen tiempo durante todo el año. Y por si fuera poco, también incluye plaza de estacionamiento propia para dos coches más varias motocicletas. Si lo deseas podrías aprovechar la gran superficie disponible dividiendo los espacios interiores en dos apartamentos independientes ideales para alquiler vacacional. Disponemos de un estudio para realizar este proyecto.",True,renew,False,False,1919,{'typology': 'flat'},"{'subtitle': 'Alameda, Sevilla', 'title': 'Piso en calle Molino'}",False,False,False,False,False,False,01274B,{'groupDescription': 'Destacado'},"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",
